8061	18	59	3	[9.141707394324355]
8062	32	68	3	[20.400984426076587]
8063	7	1	6	[17.76358338889127,16.875404219446704,18.54787932778202]
8064	10	10	3	[24.07294399194744]
8065	32	17	2	[]
8066	28	89	6	[21.942497381182715,20.84537251212358,9.43304227846036]
8067	11	103	1	[]
8068	2	121	4	[8.45577249781184]
8069	8	121	3	[17.681082361119728]
8070	31	20	2	[]
8071	1	92	5	[25.049919188304457,23.797423228889233]
8072	28	56	5	[25.476549293196033,24.20272182853623]
8073	18	75	4	[13.384241498338614]
8074	19	109	4	[16.755868978222065]
8075	19	31	3	[19.224706567815044]
8076	22	16	4	[19.22547076023143]
8077	11	110	3	[29.80335558363938]
8078	15	36	5	[18.574523389339106,17.64579721987215]
8079	10	8	3	[16.411495068503037]
8080	11	62	6	[30.29008334560554,28.775579178325263,12.811684035339422]
8081	28	118	1	[]
8082	31	90	1	[]
8083	8	35	3	[22.074752460281353]
8084	18	76	6	[20.934584402082827,19.887855181978683,15.713024561626957]
8085	10	105	6	[21.64446870292091,20.562245267774863,12.46808753104824]
8086	28	30	2	[]
8087	21	79	1	[]
8088	12	83	4	[12.303531756567631]
8089	14	22	3	[18.21863140925556]
8090	30	19	2	[]
8091	15	95	5	[12.255567552459011,11.64278917483606]
8092	18	26	6	[18.176272755602163,17.267459117822053,17.01334046109562]
8093	25	85	3	[19.668220631182447]
8094	27	128	2	[]
8095	4	10	6	[21.281902885608957,20.21780774132851,12.85333726421495]
8096	24	23	5	[19.521801862907655,18.54571176976227]
8097	13	41	4	[11.124829417678566]
8098	18	112	5	[16.391322049560078,15.571755947082073]
8099	23	116	5	[23.51547140004396,22.33969783004176]
8100	15	123	6	[23.65720751200478,22.474347136404543,20.997081981272856]
8101	25	106	6	[14.80526152676903,14.064998450430577,17.475919971822655]
8102	26	70	6	[17.588679535160537,16.70924555840251,16.7276341700342]
8103	13	125	3	[28.712672547881795]
8104	4	98	4	[8.560548586419134]
8105	22	88	3	[21.568612976734148]
8106	24	47	5	[12.885248188428616,12.240985779007184]
8107	29	79	4	[17.90344442196288]
8108	25	37	1	[]
8109	11	81	3	[15.264217197475553]
8110	13	49	6	[13.87547509506977,13.181701340316282,15.059778459350866]
8111	22	40	6	[19.335172491978867,18.36841386737992,10.531856928547727]
8112	6	49	2	[]
8113	16	37	1	[]
8114	1	71	2	[]
8115	34	36	5	[23.748807525285244,22.56136714902098]
8116	3	45	6	[17.556211714044085,16.678401128341882,17.636587639371236]
8117	18	73	1	[]
8118	31	12	5	[15.270853906694757,14.507311211360019]
8119	28	102	5	[16.195307518322494,15.385542142406369]
8120	4	24	1	[]
8121	3	31	3	[10.850466353369972]
8122	17	120	5	[15.403371319868988,14.633202753875539]
8123	18	15	1	[]
8124	27	34	4	[18.55976003006783]
8125	25	92	4	[2.4886437012058025]
8126	16	55	2	[]
8127	16	43	6	[20.465149321642844,19.4418918555607,9.81663967396564]
8128	9	106	3	[17.32904892512028]
8129	24	31	2	[]
8130	15	44	1	[]
8131	8	118	4	[19.484760210462994]
8132	26	127	5	[7.776062911579116,7.3872597660001595]
8133	8	28	1	[]
8134	8	55	6	[16.12462326441913,15.318392101198175,13.28112098924212]
8135	21	79	5	[25.199998111372995,23.939998205804343]
8136	23	23	3	[18.340721958445034]
8137	8	101	6	[30.99036142115479,29.44084335009705,8.334204083262266]
8138	17	116	6	[17.958019091708344,17.060118137122927,16.55051271699708]
8139	24	48	4	[6.280290647490281]
8140	11	60	2	[]
8141	29	128	1	[]
8142	25	111	1	[]
8143	3	1	5	[19.036505087090944,18.084679832736395]
8144	5	115	6	[20.946573292953996,19.899244628306295,14.451648046585463]
8145	16	38	1	[]
8146	25	17	1	[]
8147	15	51	2	[]
8148	30	28	2	[]
8149	2	66	2	[]
8150	33	83	4	[17.95690986896921]
8151	14	68	6	[31.715054917422144,30.129302171551036,8.94756025803673]
8152	30	35	3	[19.79902071697831]
8153	12	73	6	[26.296399795484188,24.981579805709977,15.032376293181498]
8154	2	33	2	[]
8155	31	56	6	[28.503316444101984,27.07815062189688,8.537279379362165]
8156	8	116	3	[16.39653722050014]
8157	29	78	5	[19.388491599723324,18.419067019737156]
8158	15	122	4	[27.7452081140976]
8159	30	119	5	[17.564187930247165,16.685978533734804]
8160	17	97	5	[14.34306151556741,13.625908439789038]
8161	12	115	6	[18.50352517818604,17.57834891927674,13.861032209834837]
8162	3	127	1	[]
8163	7	56	2	[]
8164	5	9	6	[20.523763550364443,19.49757537284622,14.978442277788558]
8165	11	84	6	[25.553533022866862,24.275856371723517,22.070741207969018]
8166	8	21	1	[]
8167	23	114	1	[]
8168	13	99	4	[18.201351728013943]
8169	28	30	2	[]
8170	20	29	6	[27.57705301431987,26.198200363603874,21.26008686599061]
8171	7	19	4	[11.50277572948232]
8172	21	121	2	[]
8173	33	77	5	[26.876847620640056,25.533005239608052]
8174	30	71	4	[16.28990046467585]
8175	3	121	6	[17.45882436888055,16.58588315043652,17.523041003583888]
8176	7	11	4	[10.111621393071907]
8177	12	71	5	[20.500258886727202,19.475245942390842]
8178	26	11	5	[27.43566193074629,26.063878834208975]
8179	18	55	1	[]
8180	10	122	4	[16.60411482507564]
8181	27	72	1	[]
8182	4	65	4	[14.496349809065912]
8183	21	99	6	[23.921394982252437,22.725325233139813,14.544799741040295]
8184	17	18	1	[]
8185	34	115	5	[15.627174189768489,14.845815480280065]
8186	30	101	3	[14.2716563413345]
8187	18	82	6	[25.865456932714565,24.572184086078835,18.937058548251095]
8188	18	106	2	[]
8189	31	36	2	[]
8190	29	7	6	[18.8540674645942,17.911364091364486,17.034871824483282]
8191	11	110	4	[13.510257894927543]
8192	13	28	6	[22.459754958253974,21.336767210341275,20.74856083697295]
8193	14	74	4	[13.320453132853109]
8194	6	106	4	[13.49853681875395]
8195	30	12	5	[16.97589673249352,16.127101895868844]
8196	3	46	1	[]
8197	23	92	5	[23.221647619529154,22.060565238552694]
8198	16	108	6	[27.560684143432265,26.182649936260653,16.421595169630827]
8199	28	41	1	[]
8200	22	63	4	[10.586364860242181]
8201	2	9	3	[10.270902089040149]
8202	14	15	6	[9.875215959384189,9.381455161414978,18.011335983929637]
8203	31	101	6	[26.21251606179623,24.901890258706416,15.50449354093068]
8204	16	14	2	[]
8205	22	39	6	[23.97449794202122,22.775773044920157,10.29254519427387]
8206	10	92	2	[]
8207	11	106	6	[13.091521915424781,12.436945819653541,22.435855219432423]
8208	32	15	4	[25.015327653488004]
8209	4	58	6	[19.334621974852595,18.367890876109964,22.668451967864392]
8210	5	29	5	[20.76342730180958,19.725255936719098]
8211	17	52	2	[]
8212	1	115	2	[]
8213	23	52	3	[23.571853549861554]
8214	28	89	6	[22.464855997808986,21.341613197918534,20.583368147808493]
8215	12	0	6	[21.00125764520873,19.951194762948294,12.350422880698355]
8216	17	24	5	[17.03193111860941,16.18033456267894]
8217	16	96	5	[17.38876837428079,16.51932995556675]
8218	16	78	2	[]
8219	6	31	2	[]
8220	21	115	6	[18.713487352599973,17.777812984969973,14.979398862476609]
8221	3	16	5	[22.41475201529756,21.29401441453268]
8222	33	66	5	[18.016199527366062,17.115389550997758]
8223	12	80	4	[8.833719182431432]
8224	25	98	3	[18.76544120020074]
8225	4	24	6	[16.82398439334677,15.98278517367943,13.927457466585155]
8226	6	16	5	[12.111578506624735,11.505999581293498]
8227	16	67	5	[15.797795613321473,15.007905832655398]
8228	27	18	5	[22.168588224176066,21.060158812967263]
8229	29	22	3	[15.587417327455782]
8230	27	12	1	[]
8231	21	94	4	[14.131821030664767]
8232	28	12	6	[13.430354387283556,12.758836667919377,14.562779603609055]
8233	21	56	2	[]
8234	25	1	4	[12.958287037335396]
8235	11	110	1	[]
8236	10	48	2	[]
8237	2	67	6	[21.20391656956345,20.143720741085275,15.77252850929677]
8238	2	72	6	[12.998298491781057,12.348383567192004,9.13136696139769]
8239	34	5	2	[]
8240	22	14	6	[23.73844653929012,22.551524212325614,15.723795572814222]
8241	27	100	6	[14.587115719637644,13.857759933655762,8.978348418015624]
8242	14	53	1	[]
8243	12	57	4	[23.720511861042336]
8244	12	44	2	[]
8245	3	27	2	[]
8246	22	37	4	[20.81356782881488]
8247	9	99	5	[15.172507419463031,14.413882048489878]
8248	16	97	5	[14.177071748046632,13.4682181606443]
8249	3	110	1	[]
8250	8	85	2	[]
8251	19	74	1	[]
8252	3	65	3	[21.894510399738916]
8253	23	122	4	[21.039283908053648]
8254	9	106	5	[18.662095876040098,17.728991082238093]
8255	1	99	5	[22.307097414278896,21.19174254356495]
8256	31	101	3	[20.900659994882783]
8257	23	37	5	[19.465357766505985,18.492089878180686]
8258	12	48	3	[11.93403045455732]
8259	33	43	6	[18.731209742657057,17.794649255524202,19.21311128836993]
8260	8	118	4	[7.1467800974903195]
8261	22	41	6	[27.68068846032366,26.296654037307473,17.62272379059836]
8262	1	109	2	[]
8263	31	119	2	[]
8264	32	110	3	[10.38753489276753]
8265	28	110	1	[]
8266	17	67	1	[]
8267	4	9	1	[]
8268	9	38	4	[20.757681071937046]
8269	6	41	5	[26.894569269240385,25.549840805778366]
8270	17	96	6	[24.883699202946268,23.639514242798953,16.740567229295415]
8271	26	74	6	[16.519456167225123,15.693483358863865,9.708550101870392]
8272	5	21	6	[27.688438793126167,26.304016853469857,6.991420575546163]
8273	9	68	3	[16.801454237026714]
8274	27	29	2	[]
8275	10	42	1	[]
8276	25	76	3	[13.857160445932944]
8277	6	73	3	[21.524472814907174]
8278	8	95	5	[27.317362979354385,25.951494830386665]
8279	19	101	2	[]
8280	21	37	4	[9.027645478062542]
8281	8	121	4	[6.156528794205952]
8282	30	123	5	[19.895630476598313,18.900848952768396]
8283	7	23	5	[20.77172702456933,19.733140673340863]
8284	3	93	2	[]
8285	16	57	6	[20.592952842712297,19.563305200576682,5.511543430055243]
8286	29	89	1	[]
8287	1	69	2	[]
8288	26	96	3	[15.941011084697035]
8289	34	96	6	[19.471613259938007,18.498032596941105,12.454531118811492]
8290	8	18	4	[13.842353270305912]
8291	32	79	1	[]
8292	11	46	1	[]
8293	8	18	1	[]
8294	27	90	5	[17.60833479261729,16.727918052986425]
8295	34	17	1	[]
8296	6	52	4	[16.569680328034856]
8297	33	84	3	[17.693815077941725]
8298	19	62	2	[]
8299	28	37	1	[]
8300	1	72	2	[]
8301	2	73	4	[13.189152516173579]
8302	19	97	1	[]
8303	20	0	4	[16.907198178163963]
8304	31	36	4	[14.992285975110493]
8305	20	26	4	[14.37430171169661]
8306	7	33	6	[23.201797688590478,22.041707804160954,10.45106097219741]
8307	16	32	6	[21.36370782954265,20.295522438065518,17.214928204199225]
8308	28	23	2	[]
8309	24	22	3	[17.01253490700709]
8310	30	58	3	[16.918249833586977]
8311	28	12	5	[13.101731180838726,12.44664462179679]
8312	20	22	6	[20.91324120961017,19.86757914912966,15.77600097584298]
8313	14	16	5	[16.77175582032916,15.933168029312704]
8314	1	5	3	[14.4486754159002]
8315	13	71	3	[19.015168938209012]
8316	2	117	5	[16.823607026096795,15.982426674791954]
8317	8	107	5	[24.800373202371752,23.56035454225316]
8318	27	61	4	[20.36275764367984]
8319	11	78	1	[]
8320	19	104	4	[12.382426255402219]
8321	22	68	3	[19.881263677134125]
8322	7	73	4	[18.433085366929987]
8323	28	92	1	[]
8324	34	17	4	[11.639715915637417]
8325	12	41	5	[25.24975427921757,23.98726656525669]
8326	23	61	6	[18.19602140263413,17.286220332502424,16.664726009913874]
8327	24	55	1	[]
8328	11	84	3	[19.842219483990025]
8329	22	102	3	[26.847905575417585]
8330	19	15	1	[]
8331	10	4	5	[20.592764881471158,19.5631266373976]
8332	23	23	4	[17.584614822571876]
8333	28	19	3	[19.34712630964024]
8334	13	24	3	[18.336198300841176]
8335	17	48	6	[18.87765093152447,17.933768384948248,22.397229582943176]
8336	20	18	2	[]
8337	4	14	3	[17.126045178275227]
8338	24	27	2	[]
8339	7	109	3	[24.680274476897672]
8340	12	25	2	[]
8341	10	88	1	[]
8342	28	33	6	[21.89735715950803,20.802489301532628,16.88424618195078]
8343	28	97	3	[30.53170768302769]
8344	13	114	6	[25.396942003587714,24.127094903408327,12.22888231531454]
8345	19	106	4	[20.020412076436585]
8346	19	11	5	[18.199355082277005,17.289387328163155]
8347	21	107	6	[14.099121761449934,13.394165673377437,11.04413700621133]
8348	31	2	2	[]
8349	30	67	1	[]
8350	5	109	2	[]
8351	27	58	5	[25.838367879619852,24.54644948563886]
8352	31	37	6	[28.909212998720385,27.463752348784364,19.03529582504599]
8353	6	123	5	[22.7855269309663,21.646250584417984]
8354	26	88	6	[12.68233634505308,12.048219527800425,17.4497166265415]
8355	17	114	1	[]
8356	7	69	4	[17.298816298054895]
8357	32	78	2	[]
8358	12	33	6	[21.813789072174494,20.72309961856577,10.015594969935103]
8359	23	75	3	[13.365440064822591]
8360	22	96	5	[20.71329853259514,19.677633605965383]
8361	33	41	2	[]
8362	17	111	2	[]
8363	28	19	1	[]
8364	28	57	2	[]
8365	12	71	6	[15.951072211597793,15.153518601017904,16.536397225139645]
8366	1	11	2	[]
8367	22	35	2	[]
8368	18	35	5	[9.578225769351183,9.099314480883624]
8369	20	29	3	[20.04691182555265]
8370	30	119	6	[17.296578697968574,16.431749763070144,10.606770974865197]
8371	3	61	6	[16.65214571761551,15.819538431734735,14.66991371707525]
8372	13	53	3	[24.94920076346391]
8373	26	37	1	[]
8374	17	115	4	[10.248784551624148]
8375	16	5	2	[]
8376	7	118	5	[26.849881956331227,25.507387858514665]
8377	26	100	3	[19.47050900167549]
8378	27	24	5	[17.54698551825141,16.66963624233884]
8379	10	108	1	[]
8380	26	16	3	[29.033185073389724]
8381	24	35	6	[23.033278376899645,21.881614458054663,10.15407214365404]
8382	17	102	4	[18.889606651798097]
8383	11	37	4	[21.84674119220149]
8384	30	20	2	[]
8385	33	97	4	[22.002610446983116]
8386	12	70	5	[13.730948913803298,13.044401468113133]
8387	19	111	5	[16.900432860545543,16.055411217518266]
8388	13	57	4	[23.60636636332092]
8389	21	27	6	[30.616016895115962,29.085216050360163,15.68769965349763]
8390	31	0	5	[18.5519735428775,17.624374865733625]
8391	32	57	2	[]
8392	22	36	2	[]
8393	2	59	5	[17.37984890369804,16.510856458513135]
8394	23	95	3	[15.161417246608849]
8395	29	37	4	[20.902052813605483]
8396	13	54	3	[28.795852071636936]
8397	9	125	3	[11.111601774143953]
8398	28	109	6	[18.044436934895053,17.142215088150298,16.64906784945696]
8399	27	50	3	[18.86872518367014]
8400	18	119	5	[23.848443739047266,22.656021552094902]
8401	33	95	3	[26.421632640689733]
8402	14	32	4	[16.58100197388399]
8403	17	79	5	[22.444319829089316,21.32210383763485]
8404	17	88	1	[]
8405	21	53	5	[13.831951301796334,13.140353736706517]
8406	22	54	3	[20.460998571205803]
8407	22	13	1	[]
8408	34	39	1	[]
8409	23	81	4	[11.310982101536448]
8410	31	73	6	[15.205919447184252,14.44562347482504,18.73161147938079]
8411	7	116	6	[10.46072558714081,9.937689307783769,13.746652823837799]
8412	5	35	3	[15.022685227741144]
8413	9	115	5	[12.509381703083802,11.883912617929612]
8414	34	86	6	[11.43925922268161,10.867296261547528,16.512548229843723]
8415	6	76	4	[22.11368132415611]
8416	15	112	1	[]
8417	11	115	5	[18.40369264752942,17.48350801515295]
8418	4	27	4	[7.047522907658291]
8419	20	50	1	[]
8420	4	121	6	[23.578762401068435,22.39982428101501,13.489972292450036]
8421	11	50	4	[9.616219822089585]
8422	18	113	6	[22.949559111958155,21.802081156360245,10.1023324559218]
8423	29	80	1	[]
8424	16	67	5	[22.841783636944584,21.699694455097355]
8425	13	16	4	[14.213993778063797]
8426	7	34	2	[]
8427	3	121	5	[20.17532073605492,19.166554699252174]
8428	7	110	6	[17.83184890992633,16.94025646443001,15.591685399203921]
8429	34	12	5	[20.367782057949952,19.349392955052455]
8430	9	104	5	[19.243536016713332,18.281359215877664]
8431	18	25	4	[11.391010033763687]
8432	31	13	3	[17.64820410961721]
8433	24	23	6	[22.79578001561881,21.65599101483787,9.032001693567805]
8434	17	14	2	[]
8435	23	21	2	[]
8436	7	7	5	[27.55780684464682,26.17991650241448]
8437	23	23	1	[]
8438	22	116	5	[11.726055023970638,11.139752272772105]
8439	21	1	5	[22.56476622617382,21.436527914865128]
8440	27	2	6	[19.903737492123632,18.90855061751745,23.383180426930473]
8441	31	38	6	[17.816930784618886,16.92608424538794,14.224977759073477]
8442	19	0	2	[]
8443	4	56	3	[12.875816947980656]
8444	32	121	5	[20.941457213686068,19.89438435300176]
8445	16	78	5	[26.18547611491658,24.87620230917075]
8446	5	125	2	[]
8447	21	28	2	[]
8448	32	49	6	[23.844865012234855,22.652621761623113,20.481426515790368]
8449	22	78	3	[22.24740347425413]
8450	2	36	3	[13.873058410589305]
8451	19	7	4	[22.628375412963823]
8452	13	85	2	[]
8453	29	105	4	[13.720727781057478]
8454	23	106	2	[]
8455	4	62	2	[]
8456	33	100	1	[]
8457	19	64	4	[23.5165573600228]
8458	27	105	5	[28.68683800410505,27.252496103899794]
8459	20	48	1	[]
8460	5	20	4	[18.068533304226037]
8461	32	58	6	[26.947849533896417,25.600457057201595,18.16648372214875]
8462	7	72	4	[12.169543692603625]
8463	7	69	4	[19.406394291005633]
8464	6	101	6	[18.094764313196777,17.190026097536936,14.243849379375389]
8465	3	89	2	[]
8466	23	20	6	[23.517923371802567,22.34202720321244,11.72075518874729]
8467	32	10	3	[18.58616048864572]
8468	7	96	1	[]
8469	10	31	5	[16.613502484367935,15.782827360149538]
8470	23	69	4	[14.057954141691747]
8471	9	82	1	[]
8472	25	126	5	[18.772512909903337,17.83388726440817]
8473	19	56	5	[26.353413574479845,25.035742895755853]
8474	7	18	6	[21.087707843795332,20.033322451605564,5.091446646711507]
8475	22	43	2	[]
8476	4	85	4	[13.53441131833505]
8477	32	113	6	[13.419370231949799,12.748401720352309,17.532095557564503]
8478	12	92	1	[]
8479	1	127	1	[]
8480	31	113	3	[21.392242050867118]
8481	22	120	2	[]
8482	24	2	6	[14.27404773156417,13.560345344985961,15.069150577927704]
8483	8	106	5	[24.67798399354061,23.444084793863578]
8484	18	114	3	[21.892004068678357]
8485	2	9	4	[19.316507932591698]
8486	13	42	6	[14.25407796843027,13.541374070008755,20.13791910136431]
8487	21	38	6	[9.316579104902695,8.85075014965756,12.89855905160818]
8488	9	1	3	[25.692700759645923]
8489	32	21	1	[]
8490	7	126	5	[15.742928529828308,14.955782103336892]
8491	4	16	5	[13.570913537663507,12.89236786078033]
8492	15	103	5	[25.4127873283756,24.14214796195682]
8493	13	78	1	[]
8494	29	21	5	[13.82708642305298,13.13573210190033]
8495	9	80	4	[18.514645617886337]
8496	15	59	6	[22.811255130323342,21.670692373807174,7.470562113822252]
8497	16	100	1	[]
8498	13	17	4	[13.998453753213667]
8499	27	92	5	[12.78707943162829,12.147725460046876]
8500	31	31	5	[12.667280693436036,12.033916658764234]
8501	6	123	1	[]
8502	5	57	1	[]
8503	3	103	2	[]
8504	9	91	4	[15.655211778749022]
8505	9	121	4	[23.353535371883275]
8506	10	54	1	[]
8507	1	74	6	[19.208574143834667,18.248145436642933,12.052733708520964]
8508	27	59	4	[16.83717011783331]
8509	26	57	3	[19.395896613226306]
8510	11	51	2	[]
8511	28	11	1	[]
8512	2	86	4	[18.355785218299996]
8513	34	2	1	[]
8514	22	3	3	[23.822365146152617]
8515	7	122	5	[15.036439495430056,14.284617520658552]
8516	22	44	4	[16.549838294975384]
8517	30	102	6	[21.092869352086243,20.03822588448193,9.875752166663244]
8518	1	14	4	[12.609196430098061]
8519	32	65	2	[]
8520	32	99	4	[10.125163657926798]
8521	9	80	2	[]
8522	8	7	4	[18.158224529127633]
8523	25	112	4	[13.927550337486892]
8524	26	10	3	[27.541428325930767]
8525	5	87	6	[24.067015829956446,22.863665038458624,16.19658345744192]
8526	11	54	2	[]
8527	9	60	3	[22.748420469002273]
8528	24	120	2	[]
8529	16	86	3	[23.715765234094505]
8530	27	83	3	[19.41302138023133]
8531	18	57	1	[]
8532	24	27	1	[]
8533	4	73	3	[24.15282781464879]
8534	23	69	5	[13.537061695720052,12.860208610934048]
8535	3	31	4	[13.195416344693117]
8536	30	8	6	[22.54092371718035,21.41387753132133,10.75118036795289]
8537	20	26	2	[]
8538	12	53	6	[13.482582824075859,12.808453682872065,21.48852727396222]
8539	32	116	1	[]
8540	1	62	1	[]
8541	13	49	6	[24.2900539633221,23.075551265155994,14.015133959612102]
8542	25	5	1	[]
8543	26	78	2	[]
8544	27	88	5	[24.854429789173967,23.611708299715268]
8545	33	110	5	[14.097402346069137,13.39253222876568]
8546	3	91	4	[13.68573289686698]
8547	16	18	5	[22.360368295209895,21.2423498804494]
8548	11	101	3	[27.252646635305418]
8549	32	115	1	[]
8550	33	13	2	[]
8551	32	76	1	[]
8552	13	121	5	[26.295038331271698,24.98028641470811]
8553	14	103	5	[12.714238425708139,12.078526504422731]
8554	15	109	1	[]
8555	28	81	6	[18.51334989147442,17.587682396900696,16.052148393404618]
8556	21	42	4	[13.118972413974534]
8557	18	75	1	[]
8558	17	49	1	[]
8559	10	14	6	[17.8070563223575,16.916703506239624,15.76516230259276]
8560	2	44	6	[16.04159280122897,15.239513161167519,9.47509996937262]
8561	19	113	2	[]
8562	3	16	1	[]
8563	2	82	3	[19.29299440790319]
8564	28	95	1	[]
8565	5	97	5	[19.851351631466663,18.85878404989333]
8566	21	32	2	[]
8567	12	117	6	[15.072394373111695,14.31877465445611,17.11608073407472]
8568	2	10	4	[17.69182552932751]
8569	15	31	1	[]
8570	13	86	5	[22.423347100263165,21.302179745250005]
8571	21	53	3	[24.62548933005456]
8572	28	15	3	[25.13293563506992]
8573	32	128	3	[21.95925534795185]
8574	4	80	2	[]
8575	29	40	4	[16.677231333799238]
8576	4	94	5	[26.514320644695793,25.188604612461003]
8577	11	84	4	[10.241471159445803]
8578	15	100	4	[16.702723729985706]
8579	28	85	5	[26.59880617476022,25.268865866022207]
8580	8	47	1	[]
8581	7	127	2	[]
8582	1	83	3	[18.608245518809035]
8583	17	121	1	[]
8584	24	116	1	[]
8585	5	96	6	[22.729753198073865,21.593265538170172,19.678665862137464]
8586	15	116	3	[10.007601411889732]
8587	9	58	4	[9.466591810608719]
8588	34	62	2	[]
8589	25	18	1	[]
8590	13	23	1	[]
8591	31	115	5	[15.556427051298542,14.778605698733614]
8592	17	126	3	[18.036892273128625]
8593	12	86	6	[14.622381889999604,13.891262795499623,20.15149996861072]
8594	27	51	4	[13.006927211667294]
8595	1	30	1	[]
8596	16	61	6	[24.517465433625766,23.291592161944475,16.677860604405794]
8597	19	76	3	[21.739042248395382]
8598	2	91	1	[]
8599	5	1	4	[14.579164554306791]
8600	27	123	5	[23.72505955588173,22.538806578087645]
8601	13	56	6	[13.655904659510501,12.973109426534975,17.276186941264957]
8602	23	103	3	[12.495332459746788]
8603	16	18	4	[17.1529082217128]
8604	3	57	3	[9.367975018057201]
8605	2	61	1	[]
8606	11	54	6	[13.718448398216275,13.03252597830546,10.360162776731475]
8607	8	95	5	[16.380078892162235,15.561074947554122]
8608	28	128	1	[]
8609	27	16	3	[20.730044336916624]
8610	21	54	4	[14.268793273259346]
8611	29	75	2	[]
8612	2	97	5	[16.86184152847042,16.0187494520469]
8613	15	76	1	[]
8614	5	114	6	[15.166745476858077,14.408408203015172,5.958178839433842]
8615	5	28	2	[]
8616	2	48	5	[14.590766583273377,13.861228254109706]
8617	33	78	1	[]
8618	20	103	1	[]
8619	6	33	4	[8.97928672073051]
8620	12	101	4	[18.58691877945914]
8621	18	42	1	[]
8622	29	85	2	[]
8623	19	78	2	[]
8624	12	61	5	[21.359795410527006,20.291805640000653]
8625	8	60	1	[]
8626	17	10	4	[22.23941603238903]
8627	6	107	5	[19.753373339614598,18.765704672633866]
8628	12	18	6	[19.072172138792457,18.118563531852832,11.125479663112127]
8629	27	57	2	[]
8630	8	121	6	[26.36501603195622,25.046765230358407,20.057114280514035]
8631	25	20	2	[]
8632	12	114	5	[14.949849935457742,14.202357438684855]
8633	13	67	5	[14.819174211440712,14.078215500868676]
8634	12	101	5	[17.705942060430573,16.820644957409044]
8635	32	6	4	[15.574800393934531]
8636	31	12	2	[]
8637	2	92	3	[18.116204719149806]
8638	30	83	5	[20.313788941589664,19.29809949451018]
8639	9	99	2	[]
8640	2	123	5	[23.35800410099487,22.190103895945125]
8641	20	13	3	[19.336432100594962]
8642	14	63	1	[]
8643	29	48	4	[4.195385016375274]
8644	34	18	3	[18.884210379869586]
8645	26	54	6	[19.182441489762006,18.223319415273906,15.812031979706475]
8646	18	79	4	[16.976801225885218]
8647	10	126	5	[16.95353440239576,16.10585768227597]
8648	33	8	2	[]
8649	10	113	5	[24.11069420053461,22.905159490507877]
8650	1	105	6	[12.443226207303734,11.821064896938546,15.833962180644749]
8651	26	37	2	[]
8652	28	14	2	[]
8653	20	37	1	[]
8654	22	19	6	[26.41955017288664,25.098572664242308,22.140962942369324]
8655	28	26	3	[33.68937527354092]
8656	11	93	5	[18.636342719447786,17.704525583475395]
8657	33	46	2	[]
8658	16	37	2	[]
8659	27	58	1	[]
8660	14	1	1	[]
8661	26	9	1	[]
8662	1	84	2	[]
8663	11	42	4	[12.907528136088978]
8664	6	24	1	[]
8665	7	75	2	[]
8666	21	55	2	[]
8667	5	79	5	[26.244996548236543,24.932746720824714]
8668	18	70	4	[27.233243002166958]
8669	1	54	2	[]
8670	27	63	1	[]
8671	5	38	1	[]
8672	10	53	3	[22.444099382127305]
8673	15	78	3	[25.84794762546174]
8674	10	28	2	[]
8675	19	59	2	[]
8676	28	106	1	[]
8677	13	86	6	[25.11821344520105,23.862302772940996,16.722220837949973]
8678	15	127	2	[]
8679	33	78	1	[]
8680	34	100	1	[]
8681	3	63	1	[]
8682	19	101	1	[]
8683	34	27	5	[18.17505082480868,17.266298283568243]
8684	9	87	3	[20.505537884938242]
8685	19	127	2	[]
8686	1	59	4	[13.00349425710115]
8687	10	113	2	[]
8688	19	39	6	[30.015112156804477,28.51435654896425,19.53946224965194]
8689	31	18	5	[17.342021275595936,16.474920211816137]
8690	17	21	3	[21.381411428927493]
8691	1	48	3	[21.76496528236248]
8692	14	4	2	[]
8693	34	101	3	[15.385839254425562]
8694	15	96	1	[]
8695	32	18	4	[16.162871239490674]
8696	14	0	5	[16.865671289814763,16.022387725324023]
8697	31	88	6	[18.481083817232808,17.557029626371165,5.3904224078414025]
8698	5	13	5	[19.18777142432546,18.22838285310919]
8699	4	65	1	[]
8700	26	113	5	[20.323084127877376,19.306929921483505]
8701	15	65	2	[]
8702	27	115	4	[20.928316971698663]
8703	31	25	5	[26.981071533857314,25.632017957164447]
8704	17	119	6	[14.752652641954558,14.01502000985683,19.128908559663916]
8705	26	63	5	[21.607683929884345,20.527299733390127]
8706	33	30	3	[23.063417556854134]
8707	24	91	5	[23.47730723133233,22.303441869765713]
8708	9	103	6	[18.17007276259416,17.26156912446445,12.918281615093541]
8709	30	106	4	[12.647328189673342]
8710	18	18	3	[19.83755981272477]
8711	28	71	5	[23.62303565507539,22.441883872321622]
8712	9	85	5	[13.197224996825273,12.53736374698401]
8713	16	36	3	[15.756732925556257]
8714	19	65	5	[19.770488441653196,18.781964019570534]
8715	10	73	1	[]
8716	26	12	6	[26.198640866456333,24.888708823133516,19.42199422667884]
8717	12	33	6	[21.6002861626031,20.520271854472945,11.727287768687312]
8718	21	21	2	[]
8719	2	20	3	[14.463359352191304]
8720	31	80	3	[24.729776891072895]
8721	25	51	6	[18.580756075509637,17.651718271734154,5.773130547939903]
8722	3	50	5	[16.08941513619498,15.28494437938523]
8723	9	100	3	[35.44991489287707]
8724	3	110	4	[16.272320341678988]
8725	9	36	2	[]
8726	32	119	5	[18.680776047509767,17.746737245134277]
