7372	16	15	2	[]
7373	27	62	3	[21.773637104949056]
7374	20	38	5	[19.23499906435875,18.27324911114081]
7375	19	88	2	[]
7376	26	94	3	[26.584417632673993]
7377	1	122	4	[9.509802225300565]
7378	20	1	4	[22.537214518358603]
7379	19	36	4	[13.55872671435581]
7380	27	45	1	[]
7381	31	121	3	[26.67206213428466]
7382	4	108	3	[19.769572623577425]
7383	4	95	2	[]
7384	19	8	4	[5.691654204990327]
7385	18	120	3	[16.69350110121562]
7386	2	23	2	[]
7387	1	55	4	[8.45867306834622]
7388	18	11	3	[17.167867714462464]
7389	25	12	4	[10.838295958321416]
7390	7	79	1	[]
7391	23	126	3	[21.06480918330315]
7392	32	90	4	[21.658607790852543]
7393	26	23	1	[]
7394	17	49	2	[]
7395	31	120	3	[18.254625756001143]
7396	9	58	1	[]
7397	15	37	4	[10.646528500081818]
7398	9	128	2	[]
7399	22	78	2	[]
7400	11	78	5	[17.868751282281846,16.97531371816775]
7401	17	11	4	[15.63079002965371]
7402	19	52	5	[20.763639589261867,19.725457609798774]
7403	31	15	2	[]
7404	13	74	3	[26.029516629249464]
7405	8	50	3	[7.332920686533699]
7406	28	119	5	[19.78201474000456,18.79291400300433]
7407	30	32	3	[26.908761021616304]
7408	22	57	4	[15.540297372940017]
7409	13	48	3	[23.72440998991696]
7410	18	50	5	[27.125985300930424,25.7696860358839]
7411	3	47	1	[]
7412	24	61	1	[]
7413	16	89	6	[24.54220786297639,23.31509746982757,10.07826729537535]
7414	10	27	1	[]
7415	16	32	3	[17.403532687118044]
7416	31	76	6	[23.05870484895411,21.905769606506404,23.873529965003364]
7417	21	56	4	[12.894788052580122]
7418	15	43	2	[]
7419	13	27	4	[12.88468998413527]
7420	30	106	1	[]
7421	32	59	5	[16.68426406908845,15.850050865634026]
7422	11	28	1	[]
7423	34	73	1	[]
7424	31	44	5	[20.797387364678556,19.757517996444626]
7425	28	108	5	[24.938425076417634,23.69150382259675]
7426	30	107	2	[]
7427	15	55	5	[21.315977404057094,20.25017853385424]
7428	6	63	6	[13.389515308524734,12.720039543098498,18.773822294677046]
7429	27	25	2	[]
7430	4	35	4	[13.147275401936843]
7431	20	8	4	[16.20687797225067]
7432	23	87	2	[]
7433	8	68	3	[19.812678981599426]
7434	16	42	4	[12.943537716746771]
7435	30	91	5	[23.37680147760587,22.207961403725577]
7436	19	23	1	[]
7437	21	103	2	[]
7438	34	108	1	[]
7439	2	115	4	[5.4417444200964855]
7440	32	101	4	[13.054263411635397]
7441	25	24	4	[18.335141429647596]
7442	34	42	2	[]
7443	15	26	6	[25.07514860248605,23.821391172361746,19.479607350255627]
7444	28	54	1	[]
7445	5	64	6	[26.376810374762957,25.05796985602481,10.50447858692333]
7446	17	106	5	[24.443227363050923,23.221065994898375]
7447	8	12	5	[12.978274449832995,12.329360727341344]
7448	8	121	5	[18.497432743919514,17.572561106723537]
7449	34	23	2	[]
7450	22	77	4	[17.607560674602116]
7451	32	75	3	[18.977796815283853]
7452	32	14	4	[14.617440970209733]
7453	31	71	1	[]
7454	27	67	4	[12.844126741116018]
7455	13	29	5	[14.70809860707304,13.972693676719388]
7456	6	78	4	[15.676593234684074]
7457	18	14	2	[]
7458	32	124	6	[16.086513401577896,15.282187731499,14.487217187033085]
7459	6	14	4	[20.38046799594229]
7460	18	105	3	[13.421130337732112]
7461	17	31	2	[]
7462	27	68	3	[15.551368307780459]
7463	31	13	6	[29.497349513057316,28.022482037404448,16.961202074462403]
7464	28	11	6	[15.084027081572021,14.32982572749342,17.858490028214817]
7465	24	42	1	[]
7466	8	42	6	[14.700697052543898,13.965662199916702,17.696814259760217]
7467	25	26	4	[16.6088236113357]
7468	13	62	2	[]
7469	5	11	5	[20.120412171598158,19.11439156301825]
7470	32	82	2	[]
7471	12	60	1	[]
7472	14	43	6	[17.162150712027234,16.30404317642587,14.06200093422684]
7473	34	113	2	[]
7474	12	97	6	[12.064689235535813,11.461454773759021,17.546774664523056]
7475	8	107	5	[11.667827765285695,11.08443637702141]
7476	33	8	6	[24.753833884076567,23.51614218987274,9.752423278177906]
7477	34	50	3	[15.71956375017005]
7478	6	35	2	[]
7479	30	17	2	[]
7480	3	32	3	[20.59884683338375]
7481	21	127	5	[12.564403740502529,11.936183553477402]
7482	7	91	3	[18.40664777055078]
7483	14	102	3	[12.71081079021543]
7484	23	39	5	[9.798108587823112,9.308203158431956]
7485	5	66	1	[]
7486	12	11	6	[26.20992871002966,24.899432274528177,14.086793108649658]
7487	28	77	3	[21.43335610089996]
7488	7	66	6	[19.926269943712445,18.929956446526823,15.87175903809]
7489	31	24	6	[21.99388124846931,20.894187186045844,18.662678606110216]
7490	23	6	4	[12.00657159132362]
7491	13	109	3	[16.685882787722257]
7492	32	75	1	[]
7493	11	7	5	[25.239880514156603,23.97788648844877]
7494	26	22	5	[25.703010949096758,24.417860401641917]
7495	30	101	4	[12.254128030819059]
7496	10	19	4	[12.257321232916834]
7497	20	62	3	[21.121991007096486]
7498	14	127	6	[21.100951768386366,20.045904179967046,21.322238497973753]
7499	18	108	1	[]
7500	6	92	4	[21.440707609044445]
7501	28	36	4	[10.322216764242068]
7502	33	31	5	[23.46757352721362,22.29419485085294]
7503	9	7	3	[25.32706036798816]
7504	20	4	5	[24.366895398415608,23.148550628494824]
7505	3	8	6	[17.13469394015382,16.277959243146128,17.714514413546663]
7506	5	63	2	[]
7507	2	64	3	[17.98675147744699]
7508	4	25	6	[13.998987178860268,13.299037819917254,9.29701506575625]
7509	17	29	2	[]
7510	11	120	6	[18.80739820923975,17.86702829877776,15.396555053981443]
7511	14	114	5	[14.922524881581706,14.17639863750262]
7512	14	108	6	[17.875199588186618,16.981439608777286,11.81889308436096]
7513	27	99	6	[29.90227764850743,28.407163766082057,14.124760117134546]
7514	15	102	1	[]
7515	23	41	3	[20.21397247855742]
7516	8	80	4	[14.293741537770494]
7517	12	62	1	[]
7518	29	13	4	[23.04241598494351]
7519	4	15	4	[17.125438926496876]
7520	31	26	5	[11.41512992198412,10.844373425884912]
7521	24	78	5	[17.98892081744304,17.08947477657089]
7522	34	43	1	[]
7523	10	15	3	[19.401455162419303]
7524	25	116	3	[21.31921751501375]
7525	25	84	4	[17.626399456884915]
7526	28	81	5	[14.846805705656875,14.10446542037403]
7527	15	117	5	[19.041691551852757,18.089606974260118]
7528	11	25	5	[18.70206132441861,17.76695825819768]
7529	4	31	2	[]
7530	25	22	5	[18.775529469013996,17.836752995563295]
7531	19	45	3	[23.15179606629968]
7532	14	24	2	[]
7533	8	79	2	[]
7534	30	14	2	[]
7535	22	112	4	[16.84849207841423]
7536	19	84	4	[12.688719630929207]
7537	17	124	3	[29.92350629134532]
7538	11	62	3	[27.117789591643238]
7539	29	57	2	[]
7540	23	62	6	[24.67187086153706,23.438277318460205,18.9293491512482]
7541	5	126	1	[]
7542	25	13	3	[15.67024274608171]
7543	30	81	5	[27.7701506818214,26.381643147730326]
7544	19	64	6	[29.119016479588772,27.663065655609334,21.542781536300936]
7545	20	123	4	[10.920670700241615]
7546	21	51	4	[25.389063698322094]
7547	12	103	3	[26.648401273307087]
7548	21	106	4	[11.780405482240086]
7549	9	17	3	[14.907921603834437]
7550	1	77	3	[14.393731831169331]
7551	4	120	6	[16.343025890882664,15.52587459633853,17.16396698549717]
7552	25	23	5	[18.18995033322816,17.28045281656675]
7553	5	107	6	[25.777903320571188,24.489008154542628,25.954684662394698]
7554	22	126	1	[]
7555	21	3	2	[]
7556	21	8	5	[24.374301047370956,23.155585995002408]
7557	6	85	2	[]
7558	26	70	5	[11.169484895948779,10.61101065115134]
7559	31	74	1	[]
7560	2	90	2	[]
7561	13	115	2	[]
7562	7	44	6	[9.926393786025871,9.430074096724578,21.956696128399898]
7563	1	88	1	[]
7564	29	42	4	[16.738894391939347]
7565	31	15	5	[22.566833005592535,21.43849135531291]
7566	12	92	6	[14.451625914616775,13.729044618885936,13.382652447850255]
7567	31	84	3	[23.66351085547273]
7568	30	111	6	[13.154073512227162,12.496369836615804,18.212335358047774]
7569	23	98	6	[12.30166815105664,11.686584743503808,9.791112551197122]
7570	21	103	3	[23.650848389730537]
7571	24	44	1	[]
7572	31	8	6	[24.295714070592357,23.08092836706274,16.549581963571825]
7573	17	107	4	[13.347206533792724]
7574	2	84	1	[]
7575	28	64	1	[]
7576	33	115	5	[27.37857681839778,26.00964797747789]
7577	22	66	3	[13.39950604487615]
7578	3	14	5	[28.14093160997127,26.733885029472702]
7579	17	68	2	[]
7580	18	35	4	[16.57523470944831]
7581	29	121	1	[]
7582	16	11	2	[]
7583	34	35	2	[]
7584	8	53	5	[19.51089575928544,18.535350971321165]
7585	30	22	5	[25.086818583883463,23.83247765468929]
7586	13	18	2	[]
7587	33	88	2	[]
7588	30	49	2	[]
7589	5	93	3	[19.484470409277574]
7590	20	114	2	[]
7591	31	91	1	[]
7592	3	122	6	[14.504177979031656,13.778969080080072,26.91593073781969]
7593	32	13	1	[]
7594	18	58	2	[]
7595	21	12	3	[24.41218206234617]
7596	4	66	1	[]
7597	15	37	5	[15.31247451452228,14.546850788796165]
7598	4	26	4	[19.377109976672152]
7599	8	26	4	[14.538173892211764]
7600	5	112	4	[5.556282135768306]
7601	13	80	4	[8.15359257789777]
7602	11	65	2	[]
7603	28	7	1	[]
7604	29	123	2	[]
7605	17	13	5	[18.763132600510666,17.82497597048513]
7606	5	64	3	[29.04661039092649]
7607	24	17	5	[23.682862861336037,22.498719718269236]
7608	3	74	3	[16.970042398259697]
7609	12	22	3	[21.45233530911485]
7610	32	127	1	[]
7611	18	98	2	[]
7612	13	125	3	[24.966348097905325]
7613	22	9	2	[]
7614	5	33	5	[26.269684782313185,24.956200543197525]
7615	34	47	2	[]
7616	21	116	2	[]
7617	33	51	6	[11.86347915586473,11.270305198071494,8.48948256014877]
7618	32	73	4	[12.385321909014797]
7619	29	71	5	[15.74088953726358,14.9538450604004]
7620	17	20	3	[18.417161238758023]
7621	21	36	3	[28.639678097244495]
7622	19	108	2	[]
7623	33	55	3	[19.8649629888258]
7624	23	2	3	[25.63698516524314]
7625	30	50	2	[]
7626	11	72	6	[13.537717193837883,12.860831334145988,13.626597873023735]
7627	17	46	2	[]
7628	25	108	3	[13.816367624850962]
7629	34	24	2	[]
7630	14	101	6	[24.515533331513037,23.289756664937386,22.725722722472945]
7631	7	96	4	[12.078938658365258]
7632	34	64	4	[17.064122397800944]
7633	27	9	1	[]
7634	30	74	6	[26.907806647426057,25.56241631505475,17.807178319080744]
7635	24	4	1	[]
7636	20	24	3	[24.841783576325884]
7637	27	78	2	[]
7638	34	117	5	[23.961510878218174,22.763435334307264]
7639	1	122	4	[16.09881005683475]
7640	23	67	1	[]
7641	24	56	2	[]
7642	3	33	2	[]
7643	12	124	5	[19.495148724490996,18.520391288266445]
7644	2	74	6	[24.3930357306008,23.17338394407076,20.18541086745475]
7645	29	88	4	[14.490135979766634]
7646	18	85	6	[23.713420040504385,22.527749038479165,18.77440629244867]
7647	3	50	5	[20.506422140322297,19.48110103330618]
7648	29	107	4	[5.213762572998824]
7649	23	77	1	[]
7650	10	43	3	[21.132984577890312]
7651	31	106	3	[17.170871695741646]
7652	13	124	3	[27.726466182173837]
7653	32	86	3	[20.30233828745666]
7654	29	119	4	[11.012004217306757]
7655	28	13	2	[]
7656	6	28	6	[10.366479510775957,9.848155535237158,11.810948862180895]
7657	22	98	1	[]
7658	23	98	4	[18.052852988498373]
7659	20	3	1	[]
7660	28	114	4	[14.00732414309645]
7661	9	105	2	[]
7662	8	34	1	[]
7663	9	11	3	[23.16952180787986]
7664	26	120	4	[15.278678572995924]
7665	28	33	6	[20.518242040334354,19.492329938317635,11.786104494710829]
7666	11	23	6	[14.082699896184048,13.378564901374844,13.78738115467824]
7667	8	11	3	[24.750134455517472]
7668	21	66	3	[22.59228146823893]
7669	14	127	5	[13.579076508823395,12.900122683382225]
7670	13	10	3	[16.60260448761976]
7671	20	94	3	[24.0079633914129]
7672	18	122	6	[17.35063292236432,16.483101276246103,24.089012397048723]
7673	3	119	5	[21.796861219673833,20.70701815869014]
7674	17	71	3	[29.86740323225925]
7675	34	11	3	[27.947145171414178]
7676	19	77	1	[]
7677	31	100	6	[17.327032078811037,16.460680474870482,15.0355388528772]
7678	19	115	4	[5.2293547825542515]
7679	5	67	6	[19.6581100021559,18.675204502048103,9.545015140246948]
7680	15	68	5	[14.75123249127429,14.013670866710575]
7681	1	76	5	[23.304545780401263,22.1393184913812]
7682	31	28	6	[12.366088745857791,11.747784308564901,19.321045211187283]
7683	3	92	6	[19.068501068575074,18.115076015146318,16.32655400156036]
7684	30	43	3	[18.521330973378507]
7685	28	1	6	[22.43946563212164,21.317492350515558,18.64119046731191]
7686	4	3	4	[8.090358699497292]
7687	29	59	2	[]
7688	12	122	1	[]
7689	27	107	3	[25.582860206205424]
7690	20	96	4	[15.99041426830706]
7691	11	46	1	[]
7692	10	63	1	[]
7693	25	50	5	[16.154684471909057,15.346950248313604]
7694	29	127	3	[28.45874474694468]
7695	24	74	2	[]
7696	8	106	2	[]
7697	33	121	5	[22.168801770181936,21.060361681672838]
7698	31	76	4	[18.487701053083804]
7699	32	0	1	[]
7700	34	10	2	[]
7701	1	85	6	[16.70273954350926,15.867602566333796,22.811638710447113]
7702	19	20	6	[14.021902398660208,13.320807278727196,18.908788832431554]
7703	30	0	3	[17.500855418662674]
7704	32	59	6	[23.47622092840039,22.30240988198037,20.711653346284628]
7705	30	67	1	[]
7706	34	16	1	[]
7707	20	111	3	[22.154856704471825]
7708	24	32	2	[]
7709	13	64	1	[]
7710	22	58	5	[14.800587621979373,14.060558240880404]
7711	8	14	4	[16.439771908622067]
7712	13	25	1	[]
7713	15	53	5	[15.11491484170109,14.359169099616034]
7714	9	10	6	[16.275463263217446,15.461690100056574,13.282266591310773]
7715	12	41	5	[17.65320035578926,16.770540337999794]
7716	10	97	1	[]
7717	25	128	4	[19.85915780812462]
7718	23	90	5	[14.65337934500413,13.920710377753922]
7719	18	69	4	[15.129367495964846]
7720	12	13	5	[23.860899957327,22.667854959460648]
7721	6	90	4	[24.898430814458244]
7722	10	57	2	[]
7723	29	53	1	[]
7724	4	123	6	[16.79855877056714,15.958630832038782,17.996299703044258]
7725	25	48	1	[]
7726	34	76	5	[24.446130373224683,23.22382385456345]
7727	4	100	2	[]
7728	10	120	4	[19.801153535411807]
7729	22	121	4	[26.27760491783611]
7730	23	112	5	[14.71528651080568,13.979522185265395]
7731	28	10	6	[11.905119783449468,11.309863794276994,10.294125133955745]
7732	33	56	2	[]
7733	15	70	2	[]
7734	24	56	6	[21.131283326476638,20.074719160152803,14.72763994577541]
7735	30	67	3	[15.609441701639833]
7736	29	69	6	[17.837706117714973,16.945820811829222,7.496355854363643]
7737	25	35	6	[18.703179416476083,17.768020445652276,19.436587735970775]
7738	28	1	4	[13.005356094126187]
7739	5	49	2	[]
7740	29	117	4	[15.016658547259482]
7741	25	88	6	[26.540222935548485,25.21321178877106,8.775664461333317]
7742	30	16	5	[18.18283890451349,17.273696959287815]
7743	24	34	2	[]
7744	13	34	3	[21.248048601060972]
7745	28	66	3	[26.498197378673254]
7746	3	67	1	[]
7747	6	93	2	[]
7748	33	3	3	[16.49444398010764]
7749	10	61	2	[]
7750	6	34	3	[19.560015238341574]
7751	22	47	4	[11.045829398005287]
7752	5	4	4	[8.439128321801828]
7753	5	11	6	[24.426303285834408,23.204988121542687,19.027986872946475]
7754	34	93	3	[25.691170152326006]
7755	8	1	1	[]
7756	9	87	6	[20.472734490615732,19.449097766084943,0.044101687575647475]
7757	12	59	5	[11.625226106609707,11.043964801279222]
7758	2	49	2	[]
7759	2	3	4	[9.508937269731907]
7760	19	121	4	[12.86607364405632]
7761	24	54	2	[]
7762	34	13	3	[29.449506482857807]
7763	19	2	2	[]
7764	11	77	2	[]
7765	11	91	1	[]
7766	9	6	4	[18.448155879470516]
7767	19	63	3	[11.852964953892902]
7768	8	39	6	[28.155361701267786,26.747593616204394,1.8263199501331329]
7769	3	86	4	[16.68495775254645]
7770	4	69	6	[25.507778485415706,24.23238956114492,20.47644335121911]
7771	18	84	3	[21.400658815697025]
7772	5	119	5	[15.228449217292802,14.467026756428162]
7773	8	102	4	[12.130302248190842]
7774	24	76	2	[]
7775	4	50	3	[17.740893515599563]
7776	20	41	2	[]
7777	33	85	1	[]
7778	29	91	3	[13.485709834578753]
7779	17	46	1	[]
7780	1	6	3	[22.38344106335895]
7781	23	17	3	[25.139681903669306]
7782	6	101	6	[23.02584668553212,21.87455435125551,11.681112118454388]
7783	4	46	2	[]
7784	5	126	4	[10.011686163634089]
7785	11	107	2	[]
7786	23	86	2	[]
7787	28	74	4	[10.153453892007752]
7788	2	89	3	[15.140229941380946]
7789	18	97	3	[21.24805819994565]
7790	33	58	3	[29.73540648462921]
7791	1	80	4	[6.319032166007855]
7792	2	5	3	[26.621267811891485]
7793	34	24	2	[]
7794	8	112	1	[]
7795	18	20	3	[20.526593530271892]
7796	30	84	5	[26.579893126254607,25.250898469941877]
7797	25	124	4	[16.085248101163078]
7798	11	99	3	[23.667197959084223]
7799	29	32	3	[19.252275918131133]
7800	7	119	3	[21.104529104243348]
7801	25	116	2	[]
7802	17	66	5	[23.08237863124917,21.928259699686713]
7803	30	86	4	[15.445606028710632]
7804	15	11	5	[25.656282970261373,24.373468821748304]
7805	26	42	3	[29.24317068073169]
7806	22	3	5	[23.23157642056363,22.069997599535448]
7807	28	13	5	[14.062191611877475,13.3590820312836]
7808	23	68	4	[8.566868935518867]
7809	10	115	5	[27.870041957712246,26.476539859826634]
7810	32	47	2	[]
7811	20	68	1	[]
7812	14	112	1	[]
7813	24	112	2	[]
7814	14	100	5	[22.343435909670465,21.22626411418694]
7815	29	62	1	[]
7816	14	22	5	[20.005881653565307,19.00558757088704]
7817	26	89	4	[13.52205252984242]
7818	20	37	1	[]
7819	27	52	1	[]
7820	27	102	4	[9.257491169669485]
7821	2	15	5	[15.199423150606933,14.439451993076585]
7822	8	73	4	[20.31144129278397]
7823	11	43	2	[]
7824	33	23	4	[17.85557475461364]
7825	13	10	1	[]
7826	23	48	3	[14.867689007705735]
7827	13	77	4	[15.247868093508453]
7828	16	44	6	[20.57132789853602,19.542761503609217,13.683470995767575]
7829	23	57	5	[25.67768835457581,24.393803936847018]
7830	21	116	5	[25.138879769704538,23.88193578121931]
7831	32	70	5	[17.869837383710994,16.976345514525445]
7832	15	86	4	[24.525746876556326]
7833	4	63	3	[23.200060208124704]
7834	30	24	2	[]
7835	12	23	3	[30.610559597971612]
7836	3	118	3	[19.775020340057882]
7837	22	102	2	[]
7838	10	89	1	[]
7839	25	55	4	[15.129796574464947]
7840	23	94	1	[]
7841	6	114	6	[4.807719554818782,4.567333577077842,28.820736478074117]
7842	29	110	4	[21.25851113924992]
7843	25	19	2	[]
7844	4	14	5	[21.97160088417816,20.87302083996925]
7845	9	127	6	[21.29924138752383,20.234279318147635,12.221805569625309]
7846	13	44	2	[]
7847	23	122	5	[29.706552570645357,28.22122494211309]
7848	25	110	6	[21.01384512145001,19.96315286537751,15.186809084241162]
7849	30	76	4	[9.734033562922779]
7850	13	29	5	[23.23500746995243,22.073257096454807]
7851	5	112	5	[17.482795540249523,16.608655763237046]
7852	28	80	4	[14.128372007769444]
7853	17	97	3	[26.31762367945875]
7854	27	49	2	[]
7855	30	6	4	[6.488091417380176]
7856	16	98	4	[15.778379465730074]
7857	1	59	5	[16.410939622055412,15.590392640952642]
7858	24	59	5	[18.826614883269322,17.885284139105856]
7859	26	60	5	[33.0658955149518,31.412600739204205]
7860	21	47	2	[]
7861	18	110	1	[]
7862	16	85	5	[22.061345858721193,20.958278565785132]
7863	13	75	5	[8.786149125982758,8.34684166968362]
7864	3	28	3	[17.411364198249778]
7865	21	30	6	[16.711610501794734,15.876029976704997,13.327658852443117]
7866	25	40	4	[13.177232897405153]
7867	21	55	5	[17.679176964215838,16.795218116005046]
7868	32	101	4	[19.27342163318747]
7869	6	119	4	[16.594424808524185]
7870	31	71	4	[15.025253292751389]
7871	1	122	1	[]
7872	9	58	6	[26.428649058586377,25.107216605657058,19.297829099732027]
7873	33	59	1	[]
7874	27	104	4	[6.921903882956077]
7875	20	2	1	[]
7876	32	61	2	[]
7877	23	123	3	[20.7884517193535]
7878	27	46	5	[25.60790221259978,24.32750710196979]
7879	28	47	6	[24.375923837082286,23.157127645228172,21.19130153014733]
7880	31	17	5	[16.365484788529255,15.547210549102791]
7881	14	21	3	[21.269494650304658]
7882	11	3	5	[19.52623437916843,18.549922660210008]
7883	16	89	4	[14.305849341601563]
7884	31	77	4	[16.061656119240745]
7885	9	101	5	[11.388706257004142,10.819270944153933]
7886	26	113	4	[2.0692076636684753]
7887	21	80	2	[]
7888	5	101	4	[28.56947914526157]
7889	11	93	1	[]
7890	33	49	1	[]
7891	34	23	4	[21.306255297059444]
7892	14	60	4	[21.3131164538234]
7893	17	128	1	[]
7894	31	89	5	[15.265520488529976,14.502244464103477]
7895	19	117	4	[11.061448822110815]
7896	17	92	1	[]
7897	7	57	6	[16.158583322418522,15.350654156297596,29.046200466271575]
7898	11	29	2	[]
7899	28	16	1	[]
7900	1	73	2	[]
7901	20	106	3	[29.564274657517792]
7902	1	24	4	[10.764708240516503]
7903	10	45	5	[9.157298511224232,8.69943358566302]
7904	34	93	4	[18.33780628382487]
7905	22	34	1	[]
7906	24	55	1	[]
7907	14	21	2	[]
7908	32	28	5	[23.41993585486178,22.24893906211869]
7909	27	124	4	[12.60093384200664]
7910	1	48	4	[7.212188275591922]
7911	19	127	2	[]
7912	1	48	5	[17.968749263846213,17.0703118006539]
7913	4	112	6	[22.699320936117367,21.5643548893115,11.191236856876818]
7914	6	121	6	[17.032180713421145,16.180571677750088,23.212039896600434]
7915	29	77	4	[11.84038859875161]
7916	17	118	5	[24.519704274440144,23.293719060718136]
7917	2	36	1	[]
7918	18	125	2	[]
7919	32	28	2	[]
7920	18	111	5	[22.356319357851056,21.238503389958503]
7921	1	92	1	[]
7922	5	126	4	[18.371043645724093]
7923	9	57	5	[10.019629442926659,9.518647970780325]
7924	34	37	5	[15.64999799016677,14.867498090658431]
7925	28	122	4	[6.7439960061106685]
7926	20	84	1	[]
7927	16	45	6	[22.63913202065427,21.507175419621554,19.358791003075726]
7928	8	98	3	[25.082964687902866]
7929	6	64	3	[29.877171358343098]
7930	29	32	2	[]
7931	13	53	2	[]
7932	10	104	4	[16.00069970161693]
7933	32	110	3	[14.736690653932579]
7934	23	35	2	[]
7935	10	93	6	[17.059512950797036,16.206537303257182,19.10920352822174]
7936	17	98	2	[]
7937	15	91	6	[24.841139808270828,23.599082817857287,13.798442875064241]
7938	9	4	4	[17.50788989001105]
7939	33	52	2	[]
7940	14	120	3	[20.00241311018162]
7941	3	72	5	[20.863682695099335,19.82049856034437]
7942	26	5	1	[]
7943	34	17	1	[]
7944	18	13	6	[25.59756233447139,24.31768421774782,16.84079459525138]
7945	3	65	3	[17.942845248334326]
7946	34	110	6	[12.034934345885938,11.433187628591641,12.30839514706216]
7947	3	31	6	[18.17388742283605,17.265193051694247,14.405285445946127]
7948	33	52	5	[14.275412912488779,13.56164226686434]
7949	30	42	6	[21.35370848883441,20.28602306439269,18.700188919460754]
7950	4	98	2	[]
7951	30	127	5	[13.639761796837906,12.95777370699601]
7952	5	51	1	[]
7953	18	11	6	[25.59150696971299,24.31193162122734,17.526516459508322]
7954	33	7	6	[11.152638363576798,10.595006445397958,15.420257277252393]
7955	20	41	4	[12.60740576831345]
7956	26	38	4	[4.35377207357787]
7957	18	125	3	[23.961374996415906]
7958	15	77	4	[13.872077962096805]
7959	9	64	6	[18.622609464526068,17.691478991299764,11.55966607777842]
7960	28	115	1	[]
7961	34	49	6	[32.925478921346354,31.279204975279036,16.105623542708734]
7962	30	112	5	[17.63046782077137,16.7489444297328]
7963	34	10	3	[19.891301077661264]
7964	1	70	2	[]
7965	33	124	1	[]
7966	25	38	5	[21.770179816026605,20.681670825225275]
7967	32	23	3	[24.015416229096072]
7968	18	0	6	[20.136214820236926,19.12940407922508,16.70125164820202]
7969	24	85	4	[21.650020879113235]
7970	5	18	6	[14.606172576296682,13.875863947481848,18.881608015826643]
7971	3	67	6	[17.012183443777243,16.16157427158838,12.932994124449191]
7972	11	29	6	[22.49148195051396,21.366907852988263,18.894293294921134]
7973	34	83	2	[]
7974	22	57	4	[15.667247419137592]
7975	20	32	6	[19.87429422415181,18.88057951294422,14.178834011109991]
7976	21	45	5	[22.831433210952888,21.689861550405244]
7977	3	116	4	[18.882526699128782]
7978	32	60	5	[22.157306095607716,21.04944079082733]
7979	8	108	1	[]
7980	23	83	3	[15.712561678700892]
7981	14	109	4	[16.276725342839594]
7982	11	75	3	[26.150020831597026]
7983	18	112	4	[18.968834499567436]
7984	32	57	1	[]
7985	17	93	4	[14.402453052339334]
7986	4	79	5	[20.382395125312378,19.363275369046757]
7987	9	59	2	[]
7988	12	29	3	[17.523349666137257]
7989	6	29	4	[13.879973259140824]
7990	6	45	2	[]
7991	31	105	1	[]
7992	30	4	2	[]
7993	15	76	3	[20.645940652847496]
7994	29	15	2	[]
7995	18	11	4	[15.250444020984439]
7996	15	127	4	[15.34923304159665]
7997	2	127	5	[19.133172722326798,18.176514086210457]
7998	9	61	5	[15.138525156552873,14.38159889872523]
7999	12	6	2	[]
8000	30	114	5	[24.57661462244883,23.347783891326387]
8001	4	26	5	[16.68228555931075,15.848171281345211]
8002	29	117	2	[]
8003	26	47	2	[]
8004	1	52	4	[12.55857848238621]
8005	33	54	5	[20.30112342418241,19.28606725297329]
8006	14	64	5	[16.80090823386725,15.960862822173887]
8007	22	75	3	[22.476035948646356]
8008	29	104	2	[]
8009	5	18	2	[]
8010	31	119	2	[]
8011	8	126	3	[24.47046439858894]
8012	11	24	1	[]
8013	14	23	5	[18.86167575064072,17.918591963108685]
8014	27	114	2	[]
8015	30	94	3	[20.630985768215094]
8016	5	38	5	[22.182300829301127,21.07318578783607]
8017	3	26	1	[]
8018	34	56	1	[]
8019	26	95	5	[23.10373484923726,21.948548106775394]
8020	8	72	4	[16.18796745724431]
8021	8	116	5	[30.670502748012105,29.1369776106115]
8022	22	46	3	[14.291511564064745]
8023	6	82	4	[24.562540771732966]
8024	14	24	5	[27.579313922792537,26.20034822665291]
8025	24	80	6	[19.798393625943792,18.8084739446466,15.679751297312938]
8026	14	126	5	[19.616672610962343,18.635838980414224]
8027	18	21	5	[13.210419050010227,12.549898097509715]
8028	20	36	2	[]
8029	28	31	3	[17.80923353865862]
8030	16	67	2	[]
8031	18	12	4	[8.12674507972634]
8032	6	68	1	[]
8033	14	18	6	[13.185081953285696,12.52582785562141,10.63421595573461]
8034	29	55	1	[]
8035	19	74	3	[24.556418815350494]
8036	31	23	2	[]
8037	12	42	5	[20.39908178536909,19.379127696100635]
8038	25	107	3	[20.918090503709713]
8039	6	45	4	[18.064169484427055]
8040	16	123	2	[]
8041	8	64	2	[]
8042	13	50	4	[19.3441812464214]
8043	20	21	6	[11.967075665554672,11.368721882276938,18.389944367147532]
8044	25	90	5	[9.484946096289782,9.010698791475292]
8045	25	49	6	[17.141363197379086,16.28429503751013,8.60257273818443]
8046	33	27	2	[]
8047	33	8	3	[26.149287286606906]
8048	30	80	3	[23.243290454419373]
8049	27	124	1	[]
8050	23	44	2	[]
8051	18	52	5	[7.409242438122739,7.038780316216601]
8052	30	0	2	[]
8053	28	6	2	[]
8054	31	128	4	[13.785997496972701]
8055	20	96	3	[14.317533093789974]
8056	16	52	1	[]
8057	29	34	1	[]
8058	13	26	5	[14.50053154107465,13.775504964020918]
8059	12	22	3	[19.236528108063425]
8060	23	92	1	[]
8061	13	61	2	[]
8062	16	71	3	[25.737820209889982]
8063	33	37	3	[20.8385964410979]
