8144	7	55	2	[]
8145	14	62	5	[17.01171189377929,16.161126299090323]
8146	5	68	6	[17.488633235589244,16.61420157380978,14.771354944496242]
8147	11	27	6	[17.376737584945218,16.507900705697956,17.26822682858409]
8148	4	71	1	[]
8149	6	30	5	[23.081028518457117,21.926977092534262]
8150	3	68	2	[]
8151	7	47	2	[]
8152	4	47	5	[20.70376176597427,19.668573677675557]
8153	1	21	2	[]
8154	2	25	1	[]
8155	5	64	2	[]
8156	5	20	6	[18.29370432063032,17.3790191045988,19.303288363096602]
8157	13	24	2	[]
8158	7	55	5	[17.08812862298548,16.233722191836204]
8159	11	37	6	[17.47444500972665,16.600722759240316,11.460568840450136]
8160	3	17	4	[17.80267640662027]
8161	4	35	2	[]
8162	6	63	1	[]
8163	12	63	4	[17.93258702861493]
8164	13	30	6	[16.401318800553756,15.581252860526067,7.794956098045259]
8165	1	24	6	[25.01197903748265,23.761380085608515,13.098016825317682]
8166	11	43	6	[15.712512259190422,14.926886646230901,11.655856135104942]
8167	13	55	6	[20.179515428936487,19.170539657489662,14.537878681955089]
8168	12	22	4	[17.027692884275098]
8169	5	56	3	[15.54845421729303]
8170	3	69	5	[29.612564255324827,28.131936042558586]
8171	6	28	3	[21.52386535221306]
8172	11	31	6	[19.996163548177602,18.996355370768722,25.434438209291663]
8173	2	3	1	[]
8174	5	34	6	[21.65830223192224,20.575387120326127,26.92010233295629]
8175	13	58	3	[18.03897786953207]
8176	10	22	3	[20.60300595411996]
8177	7	67	2	[]
8178	7	17	6	[16.305264138926916,15.49000093198057,13.467836538517336]
8179	9	30	4	[9.769229984331592]
8180	7	62	2	[]
8181	4	23	2	[]
8182	3	47	1	[]
8183	3	22	5	[17.62516101417862,16.743902963469687]
8184	6	31	2	[]
8185	4	72	1	[]
8186	1	71	4	[8.941283550009533]
8187	7	22	4	[15.604959182257616]
8188	8	61	4	[12.099278117557574]
8189	4	18	5	[26.50510865624485,25.179853223432605]
8190	6	9	1	[]
8191	14	36	5	[16.13859544010968,15.331665668104193]
8192	10	63	2	[]
8193	1	30	5	[15.081402628958742,14.327332497510804]
8194	4	33	1	[]
8195	2	13	5	[22.051804529415065,20.949214302944313]
8196	7	0	6	[20.043351342904483,19.041183775759258,7.7567615919821336]
8197	4	15	1	[]
8198	12	35	3	[21.06170034592347]
8199	10	0	2	[]
8200	1	35	3	[18.83060177769803]
8201	1	0	5	[26.920087781710674,25.574083392625138]
8202	1	10	3	[10.749825431974276]
8203	7	55	1	[]
8204	9	63	5	[23.582995816610854,22.40384602578031]
8205	13	14	6	[21.446495038841185,20.374170286899126,5.525759359682919]
8206	12	52	5	[17.751280289529426,16.863716275052955]
8207	2	43	5	[13.91478304210866,13.219043890003226]
8208	13	68	1	[]
8209	13	32	3	[16.535760231815466]
8210	5	72	1	[]
8211	4	61	6	[20.49484150140823,19.470099426337818,18.3925234587682]
8212	6	12	4	[12.649073813059157]
8213	2	11	6	[20.98705199773836,19.93769939785144,12.415260553284764]
8214	2	46	1	[]
8215	11	33	5	[23.87126686221144,22.677703519100866]
8216	4	5	5	[17.547068857732775,16.669715414846134]
8217	3	24	5	[18.62094325129013,17.68989608872562]
8218	4	27	4	[4.052798007371919]
8219	2	14	6	[16.635966148226565,15.804167840815236,16.453265506480545]
8220	8	2	2	[]
8221	14	17	2	[]
8222	13	23	6	[13.619139378158353,12.938182409250436,15.384870466164074]
8223	14	6	2	[]
8224	14	12	6	[14.530206491852002,13.803696167259401,4.570831894898824]
8225	13	65	3	[20.01249164735507]
8226	12	31	4	[13.51895223459129]
8227	8	24	3	[24.267368839753434]
8228	9	33	5	[23.874108626452752,22.680403195130115]
8229	13	11	6	[17.453316313964926,16.580650498266678,26.02837099125078]
8230	9	24	1	[]
8231	4	12	4	[13.27756367308912]
8232	4	11	4	[15.355582687228384]
8233	11	59	5	[17.099652299415308,16.244669684444542]
8234	7	71	5	[22.65204852676706,21.519446100428706]
8235	6	48	5	[22.25306060078106,21.140407570742003]
8236	1	39	2	[]
8237	11	20	6	[16.75097512065311,15.913426364620452,8.56289652230753]
8238	2	55	2	[]
8239	5	37	5	[19.980599452223583,18.981569479612403]
8240	12	17	2	[]
8241	11	16	1	[]
8242	9	16	2	[]
8243	10	60	2	[]
8244	8	72	2	[]
8245	1	8	3	[11.423976366948258]
8246	4	65	4	[18.519600067982942]
8247	14	14	2	[]
8248	2	31	1	[]
8249	14	46	4	[21.371437605318263]
8250	2	57	2	[]
8251	5	16	5	[15.996713970579895,15.196878272050899]
8252	12	24	2	[]
8253	4	15	4	[17.219212792925514]
8254	1	46	2	[]
8255	14	39	3	[27.60921119240574]
8256	14	24	3	[23.154891106221857]
8257	4	7	2	[]
8258	5	71	3	[15.794530416808637]
8259	13	55	2	[]
8260	6	38	3	[26.101532215997775]
8261	13	42	4	[5.450199654754151]
8262	3	18	1	[]
8263	7	69	2	[]
8264	6	65	1	[]
8265	12	33	4	[20.101749947422988]
8266	9	63	3	[19.920670621217358]
8267	9	28	6	[23.127950825010156,21.971553283759647,18.343529444895104]
8268	14	31	6	[13.347697485014892,12.680312610764148,10.003392550232734]
8269	2	43	6	[23.61448608054626,22.433761776518946,16.213839839051555]
8270	2	45	4	[11.282258065643788]
8271	13	15	1	[]
8272	6	19	2	[]
8273	13	66	3	[23.83139331191429]
8274	9	68	3	[20.2394083634562]
8275	1	23	5	[19.678011140194172,18.694110583184465]
8276	4	61	2	[]
8277	2	7	3	[27.55712670525216]
8278	7	22	2	[]
8279	2	17	3	[19.117655454800232]
8280	7	35	5	[15.777673049900592,14.988789397405561]
8281	12	48	4	[18.197883837252967]
8282	10	68	3	[16.122406670962086]
8283	6	13	5	[3.499476317201605,3.3245025013415246]
8284	3	30	6	[27.597807317766314,26.217916951877996,19.19358329434013]
8285	2	27	1	[]
8286	5	12	1	[]
8287	10	26	1	[]
8288	4	53	2	[]
8289	11	29	6	[15.40328280129093,14.633118661226382,16.082890826996838]
8290	1	32	4	[14.733834901817685]
8291	8	53	1	[]
8292	3	37	6	[20.887630040590718,19.84324853856118,20.608040570927734]
8293	8	19	4	[11.40074937700878]
8294	13	20	4	[24.685944972459566]
8295	2	31	4	[12.548886257996307]
8296	9	61	2	[]
8297	7	65	2	[]
8298	7	47	3	[22.295891217376205]
8299	3	71	6	[19.717569223676765,18.731690762492928,12.687678733754705]
8300	9	37	4	[9.048039993594479]
8301	12	27	3	[24.002817684607287]
8302	10	13	1	[]
8303	8	51	1	[]
8304	7	62	1	[]
8305	4	72	4	[9.682320579825682]
8306	14	37	4	[16.634130705276814]
8307	8	5	6	[25.838469857769613,24.54654636488113,13.765609608420858]
8308	12	27	1	[]
8309	8	29	1	[]
8310	12	43	1	[]
8311	14	5	2	[]
8312	1	17	5	[24.53664869939135,23.30981626442178]
8313	8	37	5	[30.723996761079192,29.187796923025232]
8314	12	54	6	[24.84519054566139,23.602931018378317,27.551089651206162]
8315	7	47	4	[14.475980888662956]
8316	2	5	6	[21.980627080342455,20.88159572632533,11.962758314023091]
8317	12	33	2	[]
8318	10	12	4	[12.829487323895428]
8319	2	62	3	[32.56250140314515]
8320	4	38	2	[]
8321	3	44	3	[21.382751998942975]
8322	7	11	3	[9.218931689185514]
8323	13	1	6	[16.06521714609209,15.261956288787482,4.805348062551133]
8324	13	50	5	[24.564372312153168,23.33615369654551]
8325	12	53	5	[15.636129016105887,14.854322565300592]
8326	10	4	5	[12.78491220129732,12.145666591232454]
8327	3	63	4	[16.589980536693748]
8328	10	62	6	[23.81750784237918,22.626632450260217,9.528215113538]
8329	10	33	2	[]
8330	10	52	6	[25.29526765637432,24.030504273555604,21.777756021668186]
8331	10	11	4	[6.037387931076646]
8332	3	63	4	[21.48749985729928]
8333	7	67	4	[13.64889521807428]
8334	12	27	4	[17.142128401785268]
8335	12	56	5	[26.523195301241728,25.19703553617964]
8336	1	54	4	[17.04662309055242]
8337	8	2	1	[]
8338	11	48	5	[16.81655298245584,15.975725333333047]
8339	12	63	3	[19.004141712268726]
8340	2	65	2	[]
8341	13	28	6	[18.479000092947143,17.555050088299783,8.467944840601131]
8342	5	19	1	[]
8343	3	36	5	[15.944721734499826,15.147485647774834]
8344	11	26	5	[15.672593401348854,14.888963731281411]
8345	13	71	4	[18.917761826341067]
8346	4	19	2	[]
8347	12	11	6	[16.890867808688995,16.046324418254546,10.959389355875192]
8348	3	35	5	[9.872546757637695,9.37891941975581]
8349	9	27	4	[16.015464702190414]
8350	9	43	2	[]
8351	13	29	1	[]
8352	6	40	6	[10.761703016996677,10.223617866146842,15.074395505629518]
8353	4	46	1	[]
8354	13	19	3	[23.48373178332438]
8355	12	60	6	[17.45478302124475,16.582043870182513,9.139116618619903]
8356	1	46	2	[]
8357	4	6	5	[20.162588619365845,19.154459188397553]
8358	5	0	1	[]
8359	9	36	6	[25.308000402034974,24.042600381933223,8.529303268155742]
8360	3	22	2	[]
8361	6	0	5	[15.542031440958471,14.764929868910547]
8362	11	64	5	[17.877019997579655,16.983168997700673]
8363	11	45	6	[18.895575239314805,17.950796477349066,7.4836800528643295]
8364	11	56	1	[]
8365	13	14	5	[13.20408704676983,12.543882694431337]
8366	10	70	3	[8.71682973034915]
8367	9	38	3	[18.39195580144757]
8368	2	67	5	[25.098250242972767,23.84333773082413]
8369	4	71	5	[18.775928210999858,17.837131800449864]
8370	1	25	4	[14.87484879358364]
8371	4	50	1	[]
8372	7	33	5	[22.47650545471571,21.352680181979924]
8373	10	8	3	[17.124116476748696]
8374	14	48	2	[]
8375	5	45	3	[17.86490390871795]
8376	11	25	6	[13.61498235104076,12.934233233488722,14.285290980703326]
8377	13	32	1	[]
8378	13	2	6	[23.785236112967105,22.59597430731875,17.85350163759966]
8379	12	18	1	[]
8380	13	18	1	[]
8381	1	48	6	[22.908946612892457,21.76349928224783,22.065216888911536]
8382	2	14	2	[]
8383	2	7	1	[]
8384	10	44	6	[18.53279639756935,17.606156577690882,10.19191052642335]
8385	5	55	3	[23.421274659292575]
8386	9	64	6	[22.979102123059267,21.830147016906302,12.020677201531335]
8387	8	32	6	[27.78958661265232,26.400107282019704,13.666530915355864]
8388	5	26	5	[17.101722008407286,16.24663590798692]
8389	9	49	2	[]
8390	11	17	3	[28.21335852670959]
8391	1	29	2	[]
8392	12	47	1	[]
8393	8	46	3	[17.185277434153775]
8394	14	65	4	[16.06922328564519]
8395	12	35	4	[26.848385389330804]
8396	12	59	6	[26.633347083056705,25.301679728903867,1.94808823386904]
8397	12	9	4	[9.934425156246636]
8398	9	12	3	[21.35067151352134]
8399	9	35	2	[]
8400	13	34	1	[]
8401	7	25	4	[12.143007414941763]
8402	3	50	3	[17.735461687216976]
8403	6	12	6	[21.16716329893212,20.108805133985513,4.038395569876203]
8404	11	24	1	[]
8405	8	18	5	[26.409549117440935,25.089071661568887]
8406	12	19	1	[]
8407	7	44	1	[]
8408	2	36	5	[21.44965298671122,20.37717033737566]
8409	14	58	5	[21.148264246742055,20.090851034404952]
8410	10	8	2	[]
8411	4	37	1	[]
8412	8	40	6	[24.03424137008737,22.832529301582998,22.20085374287953]
8413	14	7	3	[19.771222488099117]
8414	14	24	5	[20.854023564866957,19.81132238662361]
8415	4	40	1	[]
8416	5	38	2	[]
8417	7	21	2	[]
8418	7	53	5	[24.45936851038601,23.23640008486671]
8419	8	7	4	[15.242529235579902]
8420	12	56	6	[25.681996395483278,24.39789657570911,15.809959323518292]
8421	11	68	6	[18.711127186112577,17.77557082680695,18.499679424853177]
8422	5	10	6	[18.882901156831444,17.93875609898987,14.120142949454847]
8423	13	62	2	[]
8424	12	42	3	[15.020427085049715]
8425	8	64	2	[]
8426	3	60	4	[15.660139696518382]
8427	8	44	6	[12.23258089556073,11.620951850782692,18.070865197992237]
8428	6	18	2	[]
8429	12	35	3	[15.22794576282552]
8430	1	65	2	[]
8431	1	72	4	[7.861989543709333]
8432	13	46	6	[19.341332736726724,18.374266099890388,15.127882805693858]
8433	6	63	3	[21.2176413966293]
8434	12	70	6	[13.494900691065261,12.820155656511998,11.612562086764317]
8435	4	67	6	[21.563695781518945,20.485510992442997,7.39306522696358]
8436	12	26	6	[11.475517352804843,10.901741485164601,14.193108489937877]
8437	6	17	2	[]
8438	2	15	6	[16.531931672539763,15.705335088912774,21.6265801982469]
8439	10	69	1	[]
8440	4	0	4	[12.960509039047324]
8441	3	12	5	[22.74111914964891,21.604063192166464]
8442	14	53	6	[20.17845597749568,19.169533178620895,22.7181599079837]
8443	10	57	1	[]
8444	1	41	5	[24.153850623717602,22.94615809253172]
8445	7	29	2	[]
8446	11	54	1	[]
8447	1	28	6	[24.862541845287367,23.619414753022998,19.02238080281]
8448	9	4	4	[9.629650803090232]
8449	1	45	4	[16.467636713300468]
8450	14	44	6	[25.093254670839954,23.838591937297956,16.113058992389572]
8451	14	69	5	[15.198120872942905,14.43821482929576]
8452	3	67	4	[23.291467517220003]
8453	7	62	5	[22.764121068738145,21.62591501530124]
8454	4	30	6	[15.23726839569823,14.475404975913317,16.251053809931896]
8455	8	59	5	[24.01926462799277,22.818301396593128]
8456	1	50	5	[26.01867544215286,24.717741670045214]
8457	9	43	4	[13.666890506460781]
8458	10	0	1	[]
8459	5	62	1	[]
8460	11	51	6	[17.650460838068057,16.767937796164652,14.10637906017393]
8461	3	12	6	[11.795848808999182,11.206056368549222,14.221714118915456]
8462	10	42	4	[28.594174899834233]
8463	13	28	1	[]
8464	4	30	3	[31.337923559722157]
8465	9	33	6	[26.6485243922376,25.31609817262572,21.320540424194014]
8466	7	51	1	[]
8467	6	16	6	[18.202671817779787,17.292538226890798,19.875128334206764]
8468	12	67	1	[]
8469	6	21	2	[]
8470	12	48	1	[]
8471	10	4	6	[19.7524040363684,18.76478383454998,10.011199694303034]
8472	4	23	5	[19.76371059545017,18.775525065677662]
8473	13	61	2	[]
8474	1	13	2	[]
8475	5	29	5	[14.36323760116241,13.64507572110429]
8476	11	23	4	[12.134035373285329]
8477	4	30	1	[]
8478	12	60	6	[23.610289149787626,22.429774692298242,10.393848013089727]
8479	2	63	1	[]
8480	5	30	6	[15.582137741692076,14.803030854607472,7.293424952118832]
8481	14	71	1	[]
8482	8	4	1	[]
8483	10	51	2	[]
8484	13	72	2	[]
8485	4	59	1	[]
8486	6	41	1	[]
8487	5	48	6	[28.061126730610596,26.658070394080063,15.002587146499723]
8488	11	44	6	[21.278013589048495,20.214112909596068,9.18923701578704]
8489	11	56	1	[]
8490	11	17	5	[16.028050932731443,15.226648386094869]
8491	4	65	2	[]
8492	14	14	6	[29.867866935667628,28.374473588884246,20.33084582892676]
8493	9	48	4	[15.99431433074286]
8494	1	63	5	[27.46653407954027,26.093207375563257]
8495	1	29	1	[]
8496	3	68	6	[20.205378703715485,19.19510976852971,14.397343543354026]
8497	1	36	4	[20.98838045088175]
8498	9	24	5	[27.595120067042732,26.215364063690593]
8499	4	2	6	[21.90491099769916,20.809665447814204,7.499940320136726]
8500	9	71	1	[]
8501	11	64	1	[]
8502	6	32	4	[11.512176140040182]
8503	7	60	4	[19.029643759104026]
8504	13	25	2	[]
8505	14	57	6	[13.036557367672106,12.3847294992885,21.498505207197407]
8506	14	22	2	[]
8507	8	62	1	[]
8508	4	28	2	[]
8509	6	36	4	[12.201561236404237]
8510	2	69	2	[]
8511	5	71	1	[]
8512	7	39	1	[]
8513	6	27	1	[]
8514	10	51	4	[5.421158656883605]
8515	4	72	1	[]
8516	4	9	3	[21.744861707598417]
8517	5	15	4	[16.106201141731194]
8518	4	45	1	[]
8519	13	18	6	[16.82160382423619,15.980523633024378,13.15010476987225]
8520	14	44	6	[25.564278858313244,24.28606491539758,15.514791302451307]
8521	12	56	1	[]
8522	7	15	5	[26.3908018162732,25.07126172545954]
8523	9	14	1	[]
8524	11	44	4	[14.95549777635447]
8525	3	12	6	[21.088461226750585,20.034038165413055,14.09422538219386]
8526	4	13	3	[19.44366527655217]
8527	8	39	5	[14.264581318874878,13.551352252931133]
8528	8	36	6	[26.57659970567911,25.247769720395155,14.328268969133383]
8529	6	4	1	[]
8530	13	25	6	[27.574333720153735,26.195617034146046,15.604937001440243]
8531	5	62	2	[]
8532	8	3	2	[]
8533	7	50	6	[22.191019049392672,21.081468096923036,14.652735763952874]
8534	11	21	3	[18.39934063918754]
8535	2	0	3	[16.91677217369133]
8536	7	23	4	[15.269701092810834]
8537	3	49	5	[27.52062408447543,26.144592880251658]
8538	6	47	4	[11.286600191377847]
8539	14	63	6	[18.585582100601634,17.65630299557155,13.314797684465857]
8540	7	30	3	[16.68960198419307]
8541	8	50	3	[12.362805841447706]
8542	8	46	5	[26.784434092686347,25.445212388052028]
8543	1	35	4	[17.295680506575945]
8544	14	61	6	[15.553859503722368,14.77616652853625,18.55618509436256]
8545	1	60	1	[]
8546	8	52	3	[11.204345782218983]
8547	3	12	2	[]
8548	4	57	2	[]
8549	2	57	2	[]
8550	7	18	1	[]
8551	4	31	2	[]
8552	10	57	1	[]
8553	6	36	3	[15.635969561044718]
8554	6	3	6	[21.20272280127726,20.142586661213397,12.982479887965624]
8555	4	41	4	[21.474153833565097]
8556	6	45	6	[27.686026562104246,26.301725233999033,9.9923872940664]
8557	7	24	2	[]
8558	14	28	1	[]
8559	8	62	6	[16.815278147090574,15.974514239736044,18.35921544716011]
8560	4	39	3	[19.06448376134317]
8561	7	42	1	[]
8562	5	69	1	[]
8563	14	39	1	[]
8564	3	37	4	[34.92513156556058]
8565	7	71	6	[23.96435578831686,22.766137998901016,17.487275061219755]
8566	12	27	3	[21.176428820453214]
8567	14	6	6	[20.488398473462752,19.463978549789612,9.62297428740154]
8568	9	13	3	[18.56665460292605]
8569	2	33	1	[]
8570	13	53	4	[15.073362831662996]
8571	2	14	2	[]
8572	10	42	5	[18.824513589583002,17.883287910103853]
8573	8	6	6	[18.59690457607451,17.667059347270786,6.225861029665392]
8574	3	9	6	[24.269764723231802,23.05627648707021,14.195296973348144]
8575	6	35	5	[14.88259902318449,14.138469072025265]
8576	4	44	3	[24.550115759217423]
8577	2	19	6	[23.739659489756818,22.552676515268978,12.31017233024007]
8578	11	11	4	[21.055590794028078]
8579	14	27	3	[28.48672081023799]
8580	8	1	4	[10.336679172875378]
8581	2	31	2	[]
8582	11	48	1	[]
8583	14	72	6	[15.270437791415212,14.506915901844451,18.446864981130936]
8584	5	38	2	[]
8585	1	70	3	[15.377412863099257]
8586	2	23	6	[14.124672773430092,13.418439134758586,13.35830104881495]
8587	5	72	3	[11.008741367490476]
8588	4	38	6	[17.912474354777125,17.016850637038267,20.24235751168157]
8589	12	20	1	[]
8590	1	71	6	[19.28824320857382,18.32383104814513,8.214371332422216]
8591	11	64	3	[28.324372195959985]
8592	1	8	4	[13.669935297123056]
8593	9	67	5	[20.32718041754842,19.310821396671]
8594	11	54	5	[16.739209552546196,15.902249074918885]
8595	5	60	3	[30.71723925130389]
8596	5	37	5	[21.23989159905259,20.17789701909996]
8597	4	5	1	[]
8598	1	46	1	[]
8599	2	49	6	[20.04451186950947,19.042286276033995,12.061757585701415]
8600	10	11	2	[]
8601	2	16	6	[12.548629329898112,11.921197863403206,11.1787116566679]
8602	4	43	5	[22.57207208172362,21.44346847763744]
8603	5	34	3	[12.348938701145123]
8604	10	38	5	[5.809817869788333,5.519326976298916]
8605	5	40	5	[22.564337357603094,21.43612048972294]
8606	9	50	2	[]
8607	5	6	1	[]
8608	12	62	4	[8.371933525891055]
8609	13	52	2	[]
8610	9	32	2	[]
8611	2	45	5	[28.472186446640436,27.048577124308412]
8612	8	34	1	[]
8613	12	43	4	[6.074810797241195]
8614	3	53	6	[22.46335061592533,21.340183085129063,23.037749634814407]
8615	11	27	6	[16.013677980127103,15.212994081120746,14.287136926229113]
8616	12	7	4	[16.745007480120456]
8617	2	42	1	[]
8618	11	54	4	[25.009168265285645]
8619	13	55	6	[19.553497047773213,18.57582219538455,9.058750943541867]
8620	13	63	4	[10.51484665707525]
8621	8	51	1	[]
8622	14	6	5	[10.61155007993768,10.080972575940796]
8623	7	60	2	[]
8624	10	27	4	[12.03821954865196]
8625	1	33	4	[17.58328870510587]
8626	3	67	1	[]
8627	6	62	2	[]
8628	4	11	3	[24.44234544789046]
8629	8	1	1	[]
8630	9	18	4	[5.777193127717844]
8631	2	35	5	[10.689891896082276,10.155397301278162]
8632	4	53	1	[]
8633	10	40	6	[28.641782305262286,27.20969318999917,13.39912866008782]
8634	1	12	2	[]
8635	3	45	2	[]
8636	4	41	5	[19.728499690054928,18.74207470555218]
8637	10	1	3	[15.960796997223998]
8638	1	62	6	[19.2766354618737,18.312803688780015,16.94233113380935]
8639	2	53	3	[15.793148302361683]
8640	3	3	1	[]
8641	3	67	4	[16.189599867069376]
8642	14	40	1	[]
8643	13	39	1	[]
8644	11	53	4	[17.821027612966414]
8645	6	69	1	[]
8646	9	62	6	[26.842810643209,25.50067011104855,15.236281398414617]
8647	3	7	2	[]
8648	7	58	2	[]
8649	1	65	2	[]
8650	12	55	5	[24.623484060133926,23.392309857127227]
8651	10	26	1	[]
8652	9	22	5	[14.84709963074721,14.104744649209849]
8653	1	26	1	[]
8654	2	39	1	[]
8655	4	16	2	[]
8656	13	33	1	[]
8657	6	62	5	[14.696675799333855,13.961842009367162]
8658	12	27	5	[17.084938535027163,16.230691608275805]
8659	11	40	1	[]
8660	1	5	6	[24.785166353152043,23.54590803549444,9.586797030079019]
8661	10	37	3	[12.21909220306193]
8662	3	41	6	[12.460090970492136,11.837086421967529,3.606237837926942]
8663	7	61	2	[]
8664	9	48	4	[15.941403004559174]
8665	7	22	6	[23.7439768238648,22.55677798267156,11.927653098242263]
8666	13	61	6	[18.058930343057273,17.15598382590441,7.366196829100024]
8667	1	31	4	[8.806781737464831]
8668	3	40	5	[10.537843791308527,10.0109516017431]
8669	7	30	3	[17.09708811058389]
8670	2	61	5	[3.7301597623395644,3.543651774222586]
8671	7	25	2	[]
8672	3	23	4	[10.689991161271964]
8673	7	68	3	[18.6784078721356]
8674	8	41	4	[18.122435006577966]
8675	8	45	5	[17.409419980270467,16.538948981256944]
8676	13	38	6	[15.098435595147679,14.343513815390294,17.352899284756784]
8677	13	61	5	[21.891900184699633,20.79730517546465]
8678	3	0	2	[]
8679	8	51	1	[]
8680	2	15	4	[12.210738306765544]
8681	11	55	3	[10.868423552885325]
8682	9	33	2	[]
8683	3	31	4	[18.09715768900499]
8684	1	34	5	[21.70169245710824,20.61660783425283]
8685	2	61	4	[18.7089655787374]
8686	4	60	5	[17.63398030725107,16.752281291888515]
8687	8	42	6	[14.733217199828552,13.996556339837124,19.254429186204014]
8688	5	27	3	[19.730815767577713]
8689	1	13	3	[9.343208677690809]
8690	2	25	2	[]
8691	5	0	1	[]
8692	6	13	4	[24.881260388832857]
8693	1	31	1	[]
8694	9	52	3	[16.686810407816324]
8695	14	55	4	[18.298962542219325]
8696	12	58	3	[20.949745414885225]
8697	9	48	2	[]
8698	13	58	3	[19.912328972443802]
8699	1	17	1	[]
8700	5	9	3	[16.927570510516915]
8701	2	45	1	[]
8702	11	20	1	[]
8703	6	35	4	[18.041589557900622]
8704	2	61	6	[18.377670396099532,17.458786876294553,12.881436648049482]
8705	4	22	6	[25.50690278409201,24.231557644887406,18.748372811899106]
8706	7	2	3	[11.60787046013067]
8707	4	4	3	[20.64152927295983]
8708	10	32	6	[22.00760489430317,20.907224649588013,22.239794303623718]
8709	10	1	1	[]
8710	13	61	2	[]
8711	5	50	5	[15.482864093171294,14.708720888512728]
8712	1	37	6	[21.762661739890923,20.674528652896377,12.33375928293059]
8713	12	1	6	[20.20445930098668,19.194236335937347,17.3330541235192]
8714	13	40	2	[]
8715	10	19	4	[24.188185570641657]
8716	13	12	6	[15.96497976079339,15.16673077275372,17.911006611865027]
8717	5	4	5	[22.852009803451725,21.70940931327914]
8718	10	55	4	[15.622625163222766]
8719	3	59	4	[13.443272560374853]
8720	9	49	3	[14.828200734672418]
8721	5	3	2	[]
8722	12	72	6	[24.1398683079843,22.932874892585083,5.823466485337871]
8723	3	6	3	[16.168940631932614]
8724	3	62	4	[10.360120320132248]
8725	13	19	6	[17.52159083582267,16.645511294031536,21.911649428259476]
8726	11	30	1	[]
8727	5	63	1	[]
8728	14	47	1	[]
8729	7	45	5	[17.479099046338597,16.605144094021664]
8730	9	24	2	[]
8731	11	32	3	[18.818560472286297]
8732	12	63	3	[17.090408159273423]
8733	2	61	1	[]
8734	6	9	1	[]
8735	6	25	5	[25.13376146903402,23.87707339558232]
8736	5	41	4	[12.642143057603166]
8737	8	47	5	[24.50554771993786,23.280270333940965]
8738	10	56	5	[20.993993514795868,19.944293839056073]
8739	9	44	1	[]
8740	12	56	1	[]
8741	10	38	6	[19.42259514967337,18.4514653921897,1.6601089595761707]
8742	14	14	3	[25.042026223822486]
8743	7	13	6	[15.980692935304843,15.1816582885396,24.483814807800595]
8744	7	4	4	[9.5997283689449]
8745	14	61	2	[]
8746	11	29	3	[24.92525391457119]
8747	9	41	5	[21.96248426160013,20.864360048520123]
8748	5	65	6	[20.29865161088611,19.283719030341803,17.474042930786453]
8749	12	35	1	[]
8750	12	70	4	[9.93094402014058]
8751	7	22	4	[18.833746032531145]
8752	9	20	3	[10.566883829825493]
8753	6	41	1	[]
8754	8	16	6	[19.686995989251816,18.702646189789224,5.024996208622763]
8755	2	70	1	[]
8756	10	38	5	[22.944379380347396,21.797160411330026]
8757	12	67	5	[24.593346210789395,23.363678900249923]
8758	12	23	5	[19.782762333790192,18.79362421710068]
8759	9	35	3	[16.411339452701664]
8760	13	4	6	[19.876586182250286,18.88275687313777,15.738152681997278]
8761	12	33	3	[22.473446815788908]
8762	3	55	6	[22.50743106874091,21.382059515303865,12.275851888834381]
8763	3	71	6	[19.397997298667626,18.428097433734244,9.061984196043015]
8764	6	35	1	[]
8765	1	8	3	[8.874357980270977]
8766	10	5	3	[22.130667965809014]
8767	11	6	4	[7.402429491054644]
8768	5	54	5	[22.604452730044226,21.474230093542015]
8769	2	49	3	[19.269341746506466]
8770	11	31	6	[13.492255462640731,12.817642689508695,16.137186721670854]
8771	9	13	6	[22.160402991498838,21.052382841923894,13.804169465349409]
8772	11	32	4	[14.35698723257683]
8773	5	25	1	[]
8774	9	21	5	[27.50171867601489,26.12663274221414]
8775	1	25	2	[]
8776	3	30	5	[13.44666411353299,12.774330907856339]
8777	14	64	2	[]
8778	13	69	4	[16.21051126612724]
8779	11	23	5	[21.935966392511475,20.8391680728859]
8780	9	44	4	[6.962854092176924]
8781	5	20	3	[12.639669475080417]
8782	1	70	6	[21.466459440008414,20.39313646800799,18.007419776378068]
8783	14	21	1	[]
8784	7	25	5	[17.424459640432783,16.553236658411144]
8785	4	35	1	[]
8786	3	23	3	[12.447973413612717]
8787	6	8	3	[22.042005529442715]
8788	12	29	2	[]
8789	2	43	5	[15.217936601997447,14.457039771897575]
8790	14	26	3	[19.00972014250893]
8791	5	7	5	[19.296542092888576,18.331714988244148]
8792	10	7	4	[17.9449460746028]
8793	7	27	1	[]
8794	13	36	4	[7.424998697612221]
8795	6	60	5	[21.31762005340366,20.251739050733477]
8796	6	34	5	[20.37376207822922,19.355073974317758]
8797	7	17	4	[9.340859273707807]
8798	5	14	4	[13.426676896308422]
8799	9	46	4	[13.920675001689913]
8800	12	9	2	[]
8801	8	6	1	[]
8802	8	1	1	[]
8803	7	12	2	[]
8804	9	23	4	[17.043092124907776]
8805	13	6	4	[11.237574683304418]
8806	9	44	4	[19.491797227067643]
8807	2	22	6	[12.917271775492573,12.271408186717943,14.009771180571256]
8808	9	30	1	[]
8809	5	35	3	[24.292438405725015]
8810	1	4	3	[17.96827923827023]
8811	11	36	5	[11.749006204456661,11.161555894233828]
8812	1	30	1	[]
8813	11	4	6	[14.731942683528914,13.995345549352468,15.321768620016476]
8814	12	41	2	[]
