8431	15	25	2	[]
8432	9	63	4	[7.815462019441577]
8433	16	9	6	[24.18156300673492,22.97248485639817,4.225825612928801]
8434	15	62	1	[]
8435	10	34	3	[10.250247961860794]
8436	12	62	5	[18.466577482046105,17.5432486079438]
8437	2	27	5	[21.155823934136563,20.098032737429733]
8438	7	26	5	[29.18111731828705,27.722061452372696]
8439	6	55	5	[23.34879910525677,22.18135914999393]
8440	1	10	6	[15.187391548375658,14.428021970956873,15.727167876564515]
8441	5	8	6	[14.442710690645214,13.720575156112952,11.11999063968233]
8442	13	20	5	[13.177907705442847,12.519012320170704]
8443	10	43	1	[]
8444	9	2	3	[24.290055854505315]
8445	15	53	2	[]
8446	7	48	3	[20.178393251052274]
8447	1	3	6	[16.202958778616576,15.392810839685747,13.48471883828859]
8448	16	23	3	[23.78593520803546]
8449	5	59	6	[17.881590331031756,16.987510814480167,14.148288799516559]
8450	15	38	5	[23.823422080578712,22.632250976549777]
8451	5	65	5	[14.917648378175645,14.171765959266862]
8452	3	43	5	[19.060227805850566,18.107216415558035]
8453	6	42	2	[]
8454	13	51	5	[20.66613182246337,19.632825231340203]
8455	15	70	5	[17.694895446129586,16.810150673823106]
8456	3	32	2	[]
8457	11	1	3	[19.53292138524575]
8458	7	35	5	[26.25666451294538,24.94383128729811]
8459	6	67	3	[21.61161479425328]
8460	7	59	4	[12.744196897215744]
8461	3	10	5	[18.53624658399,17.6094342547905]
8462	6	0	6	[24.155862129946215,22.9480690234489,11.684508710150507]
8463	1	64	2	[]
8464	12	49	5	[18.779146012391127,17.84018871177157]
8465	12	47	1	[]
8466	7	41	1	[]
8467	5	41	2	[]
8468	10	61	6	[19.45080866227505,18.478268229161298,13.008652490359198]
8469	13	4	2	[]
8470	3	7	6	[22.1865041466892,21.077178939354738,14.662657661186609]
8471	5	25	5	[19.31419751925696,18.348487643294114]
8472	1	10	6	[20.41471844094791,19.393982518900515,24.734472428365187]
8473	16	43	3	[23.537168162020784]
8474	9	45	1	[]
8475	11	65	1	[]
8476	15	32	4	[15.206665580257557]
8477	11	59	6	[21.949404996599572,20.851934746769594,7.4302891761599525]
8478	9	50	4	[16.730183307119308]
8479	6	19	2	[]
8480	15	29	1	[]
8481	3	65	6	[22.250297566237492,21.13778268792562,9.403780205599588]
8482	4	9	2	[]
8483	8	23	2	[]
8484	9	69	2	[]
8485	14	53	5	[21.680317990862267,20.596302091319153]
8486	4	40	2	[]
8487	5	27	3	[27.91972535926863]
8488	11	6	5	[27.66763013015676,26.28424862364892]
8489	3	71	6	[25.208228897538024,23.947817452661123,9.718971878575147]
8490	1	9	5	[26.445966244934965,25.123667932688214]
8491	7	26	5	[22.431270412241776,21.309706891629688]
8492	5	38	2	[]
8493	3	8	4	[7.053248112941945]
8494	15	10	2	[]
8495	14	7	3	[18.573917706408192]
8496	2	13	4	[17.13740612085505]
8497	5	25	1	[]
8498	12	42	4	[20.45000921820127]
8499	8	57	5	[10.741614113838127,10.20453340814622]
8500	15	71	3	[32.049114148105105]
8501	9	17	6	[22.084164008167654,20.97995580775927,13.254841611705524]
8502	1	18	5	[28.751965590699736,27.314367311164748]
8503	3	55	3	[21.167710391975614]
8504	16	69	3	[19.614727189416342]
8505	14	67	6	[21.055430528961054,20.002659002513,12.276495483128864]
8506	1	64	2	[]
8507	8	48	4	[10.421991153703853]
8508	11	13	5	[15.505727333996326,14.73044096729651]
8509	9	48	5	[10.04639270308688,9.544073067932535]
8510	11	71	3	[12.366148051612546]
8511	3	47	3	[23.81945592396357]
8512	10	60	1	[]
8513	11	71	6	[16.89625822448727,16.051445313262906,6.589361993335432]
8514	13	15	6	[20.989055816361724,19.939603025543637,17.04211061351821]
8515	8	35	3	[17.297998038579173]
8516	11	67	2	[]
8517	15	29	4	[23.257164893390115]
8518	1	64	1	[]
8519	16	28	5	[26.579008466827243,25.25005804348588]
8520	6	52	3	[22.18243801909168]
8521	2	4	1	[]
8522	7	10	2	[]
8523	14	62	3	[8.044269289083893]
8524	12	53	1	[]
8525	8	39	1	[]
8526	2	30	5	[15.353727424775126,14.58604105353637]
8527	9	29	6	[25.02679947681912,23.775459502978165,16.122008239514024]
8528	1	65	6	[17.608831403934033,16.72838983373733,17.90076353496891]
8529	7	43	5	[21.81523661267812,20.724474782044215]
8530	2	63	1	[]
8531	5	26	4	[16.295973835295268]
8532	15	24	5	[17.352500365511546,16.484875347235967]
8533	1	37	1	[]
8534	7	33	1	[]
8535	6	53	1	[]
8536	2	8	2	[]
8537	15	33	5	[19.129026526263715,18.17257519995053]
8538	3	53	1	[]
8539	15	13	1	[]
8540	14	57	2	[]
8541	9	22	5	[13.906510539620413,13.211185012639392]
8542	6	25	1	[]
8543	4	67	3	[15.210074859373197]
8544	15	34	3	[24.43380277014921]
8545	11	3	6	[24.506282440083186,23.280968318079026,15.252601200662863]
8546	15	19	3	[26.610131932522147]
8547	8	2	1	[]
8548	12	3	2	[]
8549	7	14	1	[]
8550	14	31	4	[15.376561153681486]
8551	2	39	5	[22.948177768505374,21.800768880080106]
8552	3	50	3	[23.997651231207715]
8553	6	0	3	[23.27531789062504]
8554	15	60	4	[14.770830876251326]
8555	15	65	6	[9.559777542499393,9.081788665374424,11.780943518161372]
8556	3	61	4	[26.068974737092567]
8557	7	70	6	[19.536748298711288,18.55991088377572,19.07680748895622]
8558	2	66	3	[21.392176481996284]
8559	6	7	2	[]
8560	8	25	2	[]
8561	1	19	1	[]
8562	13	49	1	[]
8563	14	33	6	[13.679788945765617,12.995799498477336,17.08232939454222]
8564	14	24	5	[22.485013203143392,21.360762542986222]
8565	1	19	6	[16.640911816419184,15.808866225598225,14.868936001164903]
8566	1	21	2	[]
8567	10	61	1	[]
8568	8	34	2	[]
8569	6	16	1	[]
8570	4	19	4	[16.012823689463836]
8571	15	42	6	[14.971117531043904,14.222561654491708,14.541944391293077]
8572	13	28	6	[22.790030431792307,21.65052891020269,20.580028745576058]
8573	1	23	6	[15.266192201481978,14.502882591407879,20.965766266937706]
8574	14	10	4	[20.071203447378476]
8575	8	68	1	[]
8576	16	21	6	[13.49652592361137,12.821699627430801,11.539726472356456]
8577	4	51	6	[16.37332574673153,15.554659459394953,10.359529638376433]
8578	15	3	6	[22.351502579668253,21.23392745068484,9.452803443130819]
8579	14	70	3	[26.13599086758292]
8580	2	50	5	[14.868043822523523,14.124641631397346]
8581	16	65	5	[19.358233636202165,18.390321954392057]
8582	9	34	6	[14.244444701252416,13.532222466189795,21.81941378261901]
8583	6	6	4	[12.248960724075179]
8584	1	64	6	[20.932022443419175,19.885421321248216,20.368170542743087]
8585	7	24	2	[]
8586	14	70	3	[18.34178737212395]
8587	8	68	1	[]
8588	15	59	1	[]
8589	2	60	5	[24.81993075443909,23.578934216717133]
8590	8	13	4	[21.089627364172845]
8591	9	71	2	[]
8592	7	9	1	[]
8593	4	45	2	[]
8594	13	50	1	[]
8595	6	14	4	[8.218594212304215]
8596	3	59	6	[21.202869663138358,20.14272617998144,0.5201778362504523]
8597	10	58	3	[27.462412148549724]
8598	16	65	2	[]
8599	15	40	5	[23.58329616815415,22.40413135974644]
8600	5	18	3	[23.212911982237042]
8601	5	64	3	[17.778597832049353]
8602	12	63	5	[24.196044605081337,22.98624237482727]
8603	16	41	6	[9.08104400823867,8.626991807826737,23.57934875110992]
8604	5	35	6	[32.16056090270174,30.55253285756665,14.762336837079319]
8605	13	68	1	[]
8606	4	36	2	[]
8607	15	54	2	[]
8608	12	45	1	[]
8609	1	69	6	[11.101201910634472,10.546141815102748,7.726122711062175]
8610	6	33	2	[]
8611	15	14	5	[13.902086386579828,13.206982067250836]
8612	16	68	5	[24.042986863900474,22.84083752070545]
8613	12	8	3	[18.09680726945704]
8614	10	32	3	[20.774605020728114]
8615	14	48	1	[]
8616	4	3	3	[16.706438331114274]
8617	16	17	2	[]
8618	10	35	5	[19.43843337646511,18.466511707641853]
8619	12	21	2	[]
8620	9	66	1	[]
8621	13	20	3	[21.588480196395615]
8622	1	8	4	[11.98027752442123]
8623	11	65	4	[18.647283947681192]
8624	11	45	5	[20.75307203389959,19.715418432204608]
8625	16	69	1	[]
8626	14	22	5	[22.114150236642498,21.008442724810372]
8627	2	43	5	[19.63113070364103,18.64957416845898]
8628	2	52	2	[]
8629	14	19	5	[23.83346169580359,22.641788611013407]
8630	12	4	3	[10.969377892151112]
8631	2	42	6	[17.120593667027375,16.264563983676005,15.277816544926338]
8632	5	7	1	[]
8633	15	69	1	[]
8634	13	37	4	[10.394641111190552]
8635	1	20	5	[24.564458600741663,23.33623567070458]
8636	13	61	3	[21.126351452283107]
8637	16	17	1	[]
8638	9	2	3	[22.468954738707314]
8639	9	55	3	[16.603205758423755]
8640	9	47	5	[22.455579001243283,21.332800051181117]
8641	5	8	1	[]
8642	4	53	3	[18.17395194808644]
8643	4	22	5	[18.191003370713904,17.28145320217821]
8644	15	13	5	[17.50767539520003,16.63229162544003]
8645	7	9	4	[14.350315045003413]
8646	5	18	1	[]
8647	13	23	4	[19.596344673586813]
8648	14	11	1	[]
8649	8	54	3	[27.368766362957125]
8650	16	70	4	[16.976992648412224]
8651	9	35	5	[30.921505678639086,29.37543039470713]
8652	12	10	1	[]
8653	10	37	2	[]
8654	15	35	1	[]
8655	13	33	3	[18.041898282441085]
8656	4	69	5	[11.256817180470387,10.693976321446867]
8657	5	5	6	[22.75678683982223,21.618947497831115,25.029930560246243]
8658	4	62	6	[11.353911831765352,10.786216240177083,13.03052812107408]
8659	1	6	1	[]
8660	13	27	2	[]
8661	5	37	1	[]
8662	5	44	4	[7.470479211478331]
8663	6	50	1	[]
8664	1	11	4	[7.960499427631852]
8665	1	7	4	[6.941379229760617]
8666	9	37	1	[]
8667	13	48	1	[]
8668	13	65	3	[23.022658526999074]
8669	7	3	1	[]
8670	3	41	1	[]
8671	16	51	6	[25.764281067450327,24.47606701407781,1.409241993046992]
8672	14	9	3	[15.528057461404526]
8673	3	59	2	[]
8674	2	22	4	[14.524041053332352]
8675	4	61	6	[19.957025190764888,18.959173931226644,11.357711086774719]
8676	1	44	2	[]
8677	5	61	5	[11.427712517474545,10.856326891600817]
8678	12	48	3	[25.29967753942021]
8679	14	46	3	[9.90930730135873]
8680	2	17	2	[]
8681	13	70	6	[13.773803238325932,13.085113076409636,9.698300993598789]
8682	7	61	6	[20.95016521500471,19.90265695425447,11.35180531151008]
8683	2	63	6	[26.115092929313953,24.809338282848255,20.03403941201953]
8684	5	38	4	[18.21248458456836]
8685	2	50	1	[]
8686	5	34	4	[19.979177770083204]
8687	16	37	5	[19.603727203150815,18.623540842993272]
8688	1	27	5	[19.63355543186298,18.65187766026983]
8689	2	43	6	[15.889100520687915,15.094645494653518,8.830660911189998]
8690	8	46	2	[]
8691	10	57	2	[]
8692	7	32	3	[29.830464139342684]
8693	6	52	4	[17.706439295940264]
8694	14	39	5	[27.711987502592585,26.326388127462955]
8695	5	11	4	[10.66163503510514]
8696	12	38	5	[22.453875092125816,21.331181337519524]
8697	6	8	1	[]
8698	10	24	6	[23.073877754042837,21.920183866340693,19.01362303286647]
8699	16	28	3	[9.436950409533601]
8700	6	50	5	[15.985276894270925,15.186013049557378]
8701	10	0	4	[12.727350823454168]
8702	13	54	4	[14.317707384257366]
8703	16	70	4	[9.610264962689605]
8704	5	31	2	[]
8705	8	15	5	[31.476404099604416,29.902583894624193]
8706	10	57	5	[13.64747510598177,12.96510135068268]
8707	3	13	1	[]
8708	5	21	2	[]
8709	1	5	6	[20.828435666953663,19.78701388360598,4.858414696810296]
8710	6	28	5	[20.392276851243242,19.37266300868108]
8711	5	39	4	[16.312929123260474]
8712	2	47	4	[20.593354335560605]
8713	4	19	1	[]
8714	15	32	4	[0.20686960802510512]
8715	15	34	4	[14.119346108995936]
8716	12	7	1	[]
8717	4	24	4	[18.58740475491029]
8718	13	22	5	[25.436894358653333,24.165049640720664]
8719	9	21	1	[]
8720	10	71	2	[]
8721	5	16	6	[18.28432191140422,17.37010581583401,10.473356604351444]
8722	16	16	2	[]
8723	13	24	1	[]
8724	2	1	4	[23.068679457481764]
8725	9	38	3	[20.13633075846687]
8726	16	7	5	[22.715760241524936,21.57997222944869]
8727	4	25	1	[]
8728	5	58	4	[4.447349603360678]
8729	2	71	1	[]
8730	4	25	5	[18.345817449969722,17.428526577471235]
8731	15	45	4	[22.880547141242708]
8732	6	16	4	[14.559589316708903]
8733	13	12	2	[]
8734	6	47	2	[]
8735	4	5	2	[]
8736	10	13	2	[]
8737	11	69	5	[23.11989846365031,21.963903540467793]
8738	8	43	1	[]
8739	2	12	3	[21.809389775398177]
8740	3	2	1	[]
8741	4	2	5	[14.33457465271961,13.617845920083628]
8742	12	65	1	[]
8743	12	69	1	[]
8744	9	30	2	[]
8745	1	35	6	[25.95986837810491,24.661874959199665,18.190175301695387]
8746	10	39	1	[]
8747	15	23	3	[21.684362655187673]
8748	1	17	5	[16.874555393125227,16.030827623468966]
8749	15	2	5	[17.673927096722824,16.79023074188668]
8750	11	12	4	[13.161686003543679]
8751	7	8	2	[]
8752	16	55	1	[]
8753	16	67	6	[25.629065225183503,24.347611963924326,18.38566476525551]
8754	2	43	6	[21.124792487325507,20.06855286295923,18.59146270059872]
8755	4	10	5	[27.38661320396733,26.01728254376896]
8756	5	31	1	[]
8757	11	28	2	[]
8758	11	21	4	[14.83254397603154]
8759	12	18	4	[12.540114423269566]
8760	4	47	4	[16.449863704192637]
8761	14	41	1	[]
8762	15	54	6	[16.18992240561298,15.380426285332328,15.902624902013846]
8763	14	18	2	[]
8764	13	65	6	[15.14550366860902,14.38822848517857,9.965566247804801]
8765	3	69	5	[24.06407591196328,22.860872116365115]
8766	9	19	5	[21.467704023486856,20.394318822312513]
8767	9	1	6	[10.76528670482982,10.22702236958833,16.44914169534585]
8768	4	29	6	[18.45138059270933,17.528811563073862,15.290487799763527]
8769	2	13	1	[]
8770	9	64	3	[17.345944060665662]
8771	13	53	5	[31.94760046092593,30.35022043787963]
8772	8	51	1	[]
8773	8	28	4	[11.787626666746345]
8774	5	22	4	[17.65006040178895]
8775	5	16	3	[18.405452493528614]
8776	7	50	1	[]
8777	4	52	4	[12.386750509447712]
8778	12	22	3	[13.02696158800849]
8779	3	37	2	[]
8780	7	40	4	[2.495847675390845]
8781	13	49	6	[22.969438560314956,21.820966632299207,10.981454942541461]
8782	2	0	4	[8.747162393657042]
8783	2	34	5	[25.72466147300279,24.43842839935265]
8784	16	34	4	[8.37229347513965]
8785	8	23	2	[]
8786	8	42	4	[14.940757249687758]
8787	4	14	2	[]
8788	4	67	1	[]
8789	1	38	6	[18.256096151121582,17.343291343565504,24.353953417855465]
8790	10	21	6	[21.40693729821704,20.33659043330619,12.225998928224142]
8791	4	27	6	[14.217265405548652,13.506402135271218,15.599587401516649]
8792	1	59	1	[]
8793	1	17	5	[19.745747378716022,18.75846000978022]
8794	13	71	5	[24.499402701926094,23.274432566829788]
8795	9	5	2	[]
8796	8	18	1	[]
8797	11	25	3	[15.661780762749995]
8798	12	29	1	[]
8799	1	45	3	[13.928362222033796]
8800	16	70	2	[]
8801	16	52	4	[15.079413160327443]
8802	1	20	5	[19.17884671056917,18.219904375040713]
8803	8	40	2	[]
8804	16	45	2	[]
8805	7	1	4	[12.070497329573202]
8806	10	20	4	[19.210034583408145]
8807	13	11	6	[35.380050286456566,33.61104777213374,27.604794543817558]
8808	12	31	4	[19.858741289628263]
8809	8	19	3	[21.512505191671014]
8810	5	38	4	[21.64254076875345]
8811	15	10	5	[16.36178769076417,15.543698306225961]
8812	10	37	3	[13.819123393045775]
8813	12	32	2	[]
8814	8	8	3	[22.19622628650621]
8815	16	25	1	[]
8816	11	1	5	[22.808318206302364,21.667902295987243]
8817	14	36	3	[23.5906283171357]
8818	3	61	2	[]
8819	9	23	1	[]
8820	4	65	4	[11.35845210905047]
8821	2	39	2	[]
8822	14	71	6	[24.443863356229794,23.221670188418305,5.348503794478386]
8823	10	31	5	[26.42170252684077,25.10061740049873]
8824	14	11	2	[]
8825	15	52	6	[23.737787784195007,22.550898394985257,24.507472231466117]
8826	3	10	6	[28.522246825563627,27.096134484285443,15.027699425775362]
8827	1	65	1	[]
8828	14	54	4	[23.46093635632018]
8829	3	59	5	[20.7316939282758,19.69510923186201]
8830	2	52	3	[24.345929593154548]
8831	1	21	5	[25.127611607464658,23.871231027091422]
8832	8	21	6	[28.768091922488832,27.32968732636439,12.980844929951935]
8833	13	49	3	[15.413693575597502]
8834	16	3	4	[21.721011851157183]
8835	13	18	5	[11.522888343317527,10.946743926151651]
8836	11	26	2	[]
8837	4	42	1	[]
8838	12	47	6	[13.843282831109644,13.151118689554162,10.648181712681332]
8839	10	16	5	[24.955539867388914,23.70776287401947]
8840	2	20	1	[]
8841	8	26	5	[15.666419218994115,14.883098258044408]
8842	10	8	1	[]
8843	9	23	1	[]
8844	10	41	1	[]
8845	6	10	1	[]
8846	9	44	6	[9.661392447032718,9.178322824681082,14.90201530652171]
8847	10	22	4	[19.81918961167939]
8848	5	67	5	[19.257121357638063,18.294265289756158]
8849	3	0	3	[13.359261586485445]
8850	1	49	1	[]
8851	5	31	4	[14.701980491651893]
8852	6	18	1	[]
8853	1	53	2	[]
8854	2	42	2	[]
8855	4	27	6	[16.07743828772806,15.273566373341657,15.458611079444593]
8856	3	44	6	[19.07410959782347,18.120404117932296,10.636894586359688]
8857	2	44	1	[]
8858	2	68	2	[]
8859	14	10	2	[]
8860	13	39	4	[13.628979721795977]
8861	3	24	4	[12.018979372624573]
8862	3	14	2	[]
8863	1	31	6	[17.647916923017473,16.765521076866598,25.456733962011192]
8864	6	61	1	[]
8865	16	12	3	[18.777465845080688]
8866	12	26	6	[26.67410613416325,25.340400827455085,23.67782008472701]
8867	5	48	1	[]
8868	15	38	2	[]
8869	13	64	5	[20.100021700391665,19.095020615372082]
8870	16	51	3	[15.201222607487578]
8871	5	62	4	[21.04524289073038]
8872	1	36	6	[24.932431075036778,23.685809521284938,11.126337765837263]
8873	16	61	6	[14.129327499035298,13.422861124083532,14.167920180515631]
8874	7	9	1	[]
8875	3	35	6	[25.502325283589343,24.227209019409873,19.470998242162203]
8876	12	26	3	[20.660007965558847]
8877	2	47	1	[]
8878	14	34	3	[21.809514134440768]
8879	13	57	1	[]
8880	12	69	6	[15.710126237602369,14.924619925722249,7.5323096240054275]
8881	11	36	4	[8.745315452741881]
8882	4	31	1	[]
8883	9	10	3	[14.70772702678963]
8884	3	54	4	[18.62250206421433]
8885	12	55	1	[]
8886	10	55	5	[20.153951585053694,19.14625400580101]
8887	9	4	4	[20.838048989597958]
8888	5	17	3	[10.157969006985745]
8889	14	56	6	[22.45339374142797,21.33072405435657,13.966022930507116]
8890	5	64	5	[22.780140789445436,21.641133749973164]
8891	11	35	1	[]
8892	1	37	4	[20.556259059477238]
8893	14	55	6	[20.282055201905948,19.26795244181065,23.865049413556694]
8894	6	8	1	[]
8895	5	37	4	[16.392084496279715]
8896	6	16	1	[]
8897	8	29	2	[]
8898	3	52	2	[]
8899	16	35	6	[15.758313531164395,14.970397854606174,8.418298554292255]
8900	9	26	2	[]
8901	7	29	3	[15.475008896719412]
8902	2	3	1	[]
8903	1	66	5	[17.510407932579934,16.634887535950938]
8904	1	25	4	[13.489065194700007]
8905	7	36	2	[]
8906	10	6	4	[11.232221552268237]
8907	9	62	3	[12.703853030712404]
8908	7	48	5	[17.064687595228783,16.211453215467344]
8909	4	18	4	[8.619335645164359]
8910	14	69	2	[]
8911	8	30	2	[]
8912	8	3	5	[23.50419292361977,22.32898327743878]
8913	6	29	5	[18.050697003839012,17.14816215364706]
8914	5	16	2	[]
8915	12	57	5	[22.151717384387872,21.044131515168477]
8916	6	46	2	[]
8917	11	35	2	[]
8918	3	6	4	[15.720641224705997]
8919	6	70	3	[18.679486348741552]
8920	1	61	2	[]
8921	9	40	5	[11.892406945873656,11.297786598579973]
8922	1	28	4	[22.04174076376622]
8923	16	40	5	[14.592040667321992,13.862438633955891]
8924	12	30	2	[]
8925	5	69	5	[19.307229339164508,18.341867872206283]
8926	1	18	3	[20.307908093610475]
8927	4	4	1	[]
8928	2	71	4	[13.040737543223155]
8929	15	20	6	[20.353029448544245,19.33537797611703,14.205416350899277]
8930	14	19	3	[21.329664678701487]
8931	9	71	4	[20.519548205103376]
8932	9	55	6	[31.077643293738973,29.523761129052023,18.50344454172664]
8933	5	24	6	[34.22505939570596,32.51380642592066,13.711327032221298]
8934	14	49	1	[]
8935	9	26	3	[20.297356385017228]
8936	8	67	5	[24.61681473561408,23.385973998833375]
8937	6	14	6	[16.543842085056987,15.716649980804137,10.918226484709539]
8938	9	0	3	[25.83730099230919]
8939	1	39	2	[]
8940	13	49	1	[]
8941	1	9	5	[20.590328486363738,19.56081206204555]
8942	6	20	4	[14.417252979163225]
8943	7	9	3	[23.537375675638298]
8944	4	3	1	[]
8945	10	34	5	[24.266377520697738,23.05305864466285]
8946	5	60	4	[5.8609503000415035]
8947	5	16	4	[17.915724507711495]
8948	5	22	1	[]
8949	4	65	6	[18.204790296162486,17.29455078135436,9.280807630932525]
8950	15	46	3	[17.752207472632488]
8951	9	36	2	[]
8952	10	57	2	[]
8953	11	38	4	[24.073164585806335]
8954	2	39	5	[19.138192601168363,18.181282971109944]
8955	6	21	5	[11.656947668699598,11.074100285264617]
8956	11	40	1	[]
8957	12	42	1	[]
8958	12	10	1	[]
8959	4	44	1	[]
8960	16	0	6	[18.304441878641114,17.38921978470906,22.543446526799716]
8961	16	45	1	[]
8962	10	16	1	[]
8963	7	34	4	[15.47602949183287]
8964	9	29	4	[11.970141669141848]
8965	5	70	4	[20.70281019739723]
8966	7	70	6	[26.33805087035214,25.021148326834535,23.685639202067257]
8967	3	29	4	[19.906351183330973]
8968	14	18	2	[]
8969	6	56	1	[]
8970	14	43	1	[]
8971	11	37	4	[10.042038829519242]
8972	12	58	3	[21.72314743439295]
8973	11	68	2	[]
8974	4	35	2	[]
8975	12	37	4	[13.580705285336016]
8976	2	27	3	[28.0518785249839]
8977	6	51	4	[7.514216537048805]
8978	5	5	6	[23.331830581827887,22.165239052736492,25.243419321831173]
8979	9	11	6	[26.530326856320627,25.203810513504596,24.85361527025372]
8980	6	19	3	[31.93842784485163]
8981	1	70	1	[]
8982	8	12	1	[]
8983	10	51	2	[]
8984	9	9	5	[21.496635803215288,20.421804013054523]
8985	9	69	2	[]
8986	2	33	5	[21.089023849576346,20.034572657097527]
8987	15	47	2	[]
8988	15	67	3	[18.293235445384823]
8989	6	36	5	[13.682085385879468,12.997981116585494]
8990	10	55	1	[]
8991	8	44	2	[]
8992	1	26	4	[17.511048263465405]
8993	4	18	2	[]
8994	10	1	6	[14.592292593896083,13.862677964201279,11.809043787067562]
8995	2	5	5	[20.92147109314552,19.875397538488244]
8996	6	21	3	[18.913046245909264]
8997	8	68	1	[]
8998	1	60	2	[]
8999	13	11	2	[]
9000	11	48	4	[2.8240027680258954]
9001	1	14	6	[15.736809397045299,14.949968927193034,16.428923149237605]
9002	14	14	2	[]
9003	4	38	6	[16.53323299023012,15.706571340718611,5.385383032340469]
9004	5	56	6	[17.960277344071827,17.062263476868235,9.708506836425991]
9005	1	40	4	[18.972112776380925]
9006	9	41	2	[]
9007	16	35	6	[21.707288572324273,20.62192414370806,18.025780807783125]
9008	8	7	6	[17.99271266279718,17.093077029657323,19.328724032181533]
9009	3	16	2	[]
9010	1	44	4	[22.020198051840936]
9011	4	13	2	[]
9012	12	68	6	[15.052340703050675,14.29972366789814,10.42998630089886]
9013	1	67	1	[]
9014	7	37	4	[15.01531020330102]
9015	15	4	3	[20.96794320635021]
9016	11	40	5	[15.815864983765731,15.025071734577445]
9017	4	35	4	[15.424299493778197]
9018	5	49	5	[35.3912648036,33.621701563420004]
9019	13	10	6	[28.37432352212388,26.955607346017686,22.845453463504413]
9020	6	23	3	[22.048473729002943]
9021	5	45	2	[]
9022	7	70	6	[15.413061637504036,14.642408555628833,16.87072585253389]
9023	4	54	1	[]
9024	7	30	1	[]
9025	11	28	3	[18.02809300202866]
9026	16	28	1	[]
9027	5	5	5	[18.70250570360764,17.767380418427255]
9028	4	41	2	[]
9029	3	70	6	[28.18936573208012,26.779897445476113,9.85048416171492]
9030	5	34	4	[12.179430342559902]
9031	13	16	2	[]
9032	4	6	5	[19.980370803405584,18.981352263235305]
9033	2	43	5	[23.59711070088712,22.417255165842764]
9034	4	30	2	[]
9035	12	37	3	[18.759747968921832]
9036	1	61	5	[17.729674808469902,16.843191068046405]
9037	8	17	4	[17.774976920616925]
9038	8	47	6	[21.34588934615147,20.278594878843894,14.658518991992747]
9039	15	53	3	[15.686571275034133]
9040	8	56	6	[22.511295459619014,21.385730686638063,16.17060421373295]
9041	9	28	1	[]
9042	6	30	3	[27.813321921013355]
9043	10	4	1	[]
9044	15	0	3	[19.08467166459053]
9045	4	38	6	[19.354430058379013,18.38670855546006,10.796305459936612]
9046	11	23	4	[15.117532803519774]
9047	4	44	3	[12.86244617934079]
9048	16	12	1	[]
9049	7	42	6	[9.786077754290652,9.29677386657612,32.03439001587677]
9050	16	11	2	[]
9051	12	17	2	[]
9052	6	46	4	[21.634738658106386]
9053	6	59	2	[]
9054	3	59	6	[26.798296586534512,25.458381757207786,11.855785983629318]
9055	11	21	1	[]
9056	3	52	3	[19.41603648812422]
9057	11	54	1	[]
9058	15	9	6	[20.618904620701624,19.58795938966654,12.201151636220553]
9059	9	34	4	[17.00593124688704]
9060	14	58	1	[]
9061	3	35	6	[13.27955819641005,12.615580286589548,11.285844690705122]
9062	4	40	6	[15.93164203751372,15.135059935638033,25.554642491892064]
9063	15	22	4	[19.22166498449929]
9064	5	55	1	[]
9065	11	61	6	[20.50521432127845,19.47995360521453,13.452508593725538]
9066	11	67	1	[]
9067	6	70	3	[22.751587160114138]
9068	10	53	4	[11.81008981019148]
9069	12	44	3	[18.112179931097124]
9070	1	50	3	[27.977674938065775]
9071	1	2	2	[]
9072	1	63	3	[10.807669550207851]
9073	15	49	1	[]
9074	15	59	3	[21.204959011810594]
9075	6	2	5	[22.81151077821326,21.670935239302597]
9076	14	27	3	[22.357461679914337]
9077	3	16	5	[13.439714169365233,12.76772846089697]
9078	11	13	5	[18.176721931181007,17.267885834621957]
9079	7	36	4	[9.098878502938073]
9080	4	48	6	[14.406435919425313,13.686114123454047,16.872657449760894]
9081	13	62	5	[11.336568564190891,10.769740135981346]
9082	3	22	6	[19.458558034115203,18.485630132409444,16.875173260726704]
9083	13	6	2	[]
9084	12	5	5	[14.3306999583818,13.614164960462709]
9085	11	55	4	[10.066364000162793]
9086	9	2	5	[16.96886270373349,16.120419568546815]
9087	12	32	6	[24.628991334405875,23.39754176768558,14.717360660249092]
9088	16	18	6	[23.130825998281782,21.974284698367693,13.962587402439562]
9089	11	36	2	[]
9090	14	64	4	[18.744104779225914]
9091	7	28	4	[13.00202570360314]
9092	5	51	4	[22.109736347598478]
9093	14	11	3	[11.154868014296285]
9094	11	12	3	[23.12009891176451]
9095	14	13	1	[]
9096	1	16	5	[24.930723552783974,23.684187375144774]
9097	6	27	1	[]
9098	12	39	3	[25.184820084009807]
9099	6	9	1	[]
9100	12	10	6	[16.561586721907126,15.73350738581177,5.438115440763564]
9101	13	71	1	[]
9102	2	14	3	[9.112351693132393]
9103	4	65	3	[27.684226328852056]
9104	3	69	1	[]
9105	11	17	4	[16.471634486311054]
9106	5	29	1	[]
9107	10	6	1	[]
9108	7	21	5	[16.704037176693177,15.868835317858517]
9109	7	4	3	[21.50666385454292]
9110	7	57	6	[30.027391021149093,28.52602147009164,10.790552191503215]
9111	4	67	2	[]
9112	8	10	5	[18.518667365778946,17.592733997489997]
9113	4	26	2	[]
9114	15	54	6	[15.071996376909878,14.318396558064384,12.533253570526533]
