8159	5	34	5	[19.83026387077349,18.838750677234813]
8160	9	32	3	[17.777413526482164]
8161	5	30	3	[21.838959504862444]
8162	10	21	2	[]
8163	9	19	2	[]
8164	15	45	3	[26.883221231682533]
8165	6	1	1	[]
8166	4	34	6	[21.544412433095655,20.46719181144087,19.15043981911441]
8167	2	17	5	[14.955021972007039,14.207270873406687]
8168	2	0	3	[31.654391342507523]
8169	2	26	3	[21.962738733470548]
8170	8	2	6	[14.046537536028097,13.344210659226691,8.825467608388468]
8171	4	29	2	[]
8172	8	8	6	[16.234540391647634,15.422813372065251,10.312658886132972]
8173	11	21	5	[25.411690420656676,24.14110589962384]
8174	8	46	4	[14.222420486660178]
8175	7	37	1	[]
8176	13	40	6	[18.207115034656567,17.296759282923738,16.03078381233238]
8177	2	13	6	[16.402160281098876,15.582052267043931,11.077055593421345]
8178	14	9	2	[]
8179	14	7	5	[23.05884234894774,21.90590023150035]
8180	10	11	1	[]
8181	1	25	2	[]
8182	15	23	1	[]
8183	12	10	5	[15.85781340004933,15.064922730046863]
8184	7	17	6	[19.634185989652234,18.65247669016962,20.324419820911714]
8185	8	43	6	[15.401598722229632,14.63151878611815,12.10170525481887]
8186	14	41	3	[22.978811766882735]
8187	9	43	6	[17.951741020973085,17.05415396992443,12.575601375293108]
8188	1	38	5	[22.57868233492781,21.449748218181416]
8189	4	42	4	[10.70768601107242]
8190	7	36	6	[16.49919184105991,15.674232249006915,13.505052198193624]
8191	3	14	5	[17.075967166401153,16.222168808081094]
8192	8	39	2	[]
8193	5	7	6	[23.5341643541135,22.357456136407823,14.28071938339065]
8194	11	46	4	[12.03912843162783]
8195	11	33	6	[17.76936148865853,16.8808934142256,18.233964929641402]
8196	4	12	4	[9.540799418453625]
8197	2	8	6	[24.78720203757326,23.547841935694596,8.382333224064162]
8198	12	2	6	[22.389674437241823,21.27019071537973,22.46086009595525]
8199	15	37	2	[]
8200	5	21	3	[21.932635008265496]
8201	14	46	6	[16.479878696223448,15.655884761412274,15.345949553316466]
8202	15	2	5	[21.19992727414963,20.139930910442146]
8203	8	15	6	[13.102190982448896,12.447081433326451,21.245906510478516]
8204	4	19	6	[13.401001049812113,12.730950997321507,21.49472790293319]
8205	14	25	3	[14.954909685475416]
8206	15	31	5	[21.45335095020984,20.380683402699347]
8207	7	29	3	[26.427784115260483]
8208	15	8	3	[29.391662512820538]
8209	11	5	5	[13.459763841307897,12.786775649242502]
8210	1	14	2	[]
8211	10	22	2	[]
8212	8	40	3	[13.559212921955538]
8213	6	4	6	[17.394894934177806,16.525150187468913,10.296856801278796]
8214	12	38	1	[]
8215	14	12	2	[]
8216	7	45	4	[15.441259556814387]
8217	7	32	6	[25.538299760270647,24.261384772257113,18.175627606452117]
8218	8	38	2	[]
8219	13	36	1	[]
8220	6	40	5	[16.417860496872347,15.596967472028728]
8221	4	24	1	[]
8222	10	42	6	[25.737394207354583,24.45052449698685,11.462862483392671]
8223	8	46	1	[]
8224	8	42	3	[15.757324118498323]
8225	13	14	4	[20.888180098594972]
8226	6	32	4	[5.901314042431098]
8227	13	19	2	[]
8228	14	5	6	[20.856956196237405,19.814108386425534,14.396999125405834]
8229	8	14	1	[]
8230	8	26	5	[9.273158134540399,8.809500227813379]
8231	9	2	6	[19.84803445422221,18.855632731511097,13.139494949053436]
8232	6	5	5	[14.762425109412973,14.024303853942325]
8233	7	48	1	[]
8234	10	34	3	[27.196142650391693]
8235	2	16	5	[22.888358604239958,21.743940674027957]
8236	12	10	2	[]
8237	15	20	2	[]
8238	12	45	2	[]
8239	10	42	3	[20.541936073537485]
8240	8	8	4	[8.812431390146674]
8241	5	42	6	[14.512366725549928,13.78674838927243,13.715349268178846]
8242	7	19	2	[]
8243	4	14	1	[]
8244	13	45	6	[18.389044903219094,17.46959265805814,14.775464117603425]
8245	13	2	4	[17.603359291423182]
8246	1	28	6	[18.386285995788434,17.46697169599901,11.249150422229093]
8247	13	26	3	[18.61660939305379]
8248	13	29	5	[23.17093409354413,22.012387388866923]
8249	8	33	4	[13.154086026750365]
8250	10	11	3	[21.222590222659026]
8251	14	11	6	[19.284408883708434,18.32018843952301,11.979274595277886]
8252	8	43	2	[]
8253	13	36	3	[14.102527473284006]
8254	12	4	5	[20.19217625463881,19.18256744190687]
8255	7	47	2	[]
8256	14	28	6	[11.911987348496774,11.316387981071935,8.438763298779381]
8257	11	17	4	[19.46373172927549]
8258	14	45	6	[17.831838224079906,16.94024631287591,9.195569642750383]
8259	6	43	4	[13.10219680985223]
8260	3	29	6	[15.296863167424124,14.532020009052918,18.6618262732084]
8261	6	10	3	[15.895641309377696]
8262	9	1	2	[]
8263	8	42	1	[]
8264	6	48	1	[]
8265	15	48	2	[]
8266	13	14	3	[18.227243023617458]
8267	13	8	4	[17.7429018356797]
8268	3	8	1	[]
8269	4	12	1	[]
8270	2	0	3	[12.154505602420901]
8271	8	40	1	[]
8272	8	11	5	[16.588457196021494,15.759034336220418]
8273	1	9	5	[28.915289971509157,27.469525472933697]
8274	14	48	3	[29.348790906428135]
8275	2	40	4	[16.410396588665492]
8276	15	27	4	[19.412423612996207]
8277	7	11	5	[18.012439748635867,17.111817761204072]
8278	12	20	1	[]
8279	5	25	4	[22.263622068479112]
8280	2	41	6	[18.24543795137565,17.333166053806867,17.00856439964216]
8281	11	19	2	[]
8282	1	34	4	[28.008913750354775]
8283	5	27	1	[]
8284	6	14	6	[18.902407780163028,17.957287391154875,12.321059572341573]
8285	12	32	1	[]
8286	10	40	5	[21.409656816157362,20.339173975349492]
8287	12	27	5	[19.830041365773628,18.838539297484946]
8288	14	19	1	[]
8289	3	15	2	[]
8290	10	26	3	[20.479349922109343]
8291	15	4	1	[]
8292	13	42	3	[25.370696263165005]
8293	6	31	3	[26.239551078185766]
8294	4	24	5	[14.167620544068539,13.45923951686511]
8295	15	16	1	[]
8296	15	39	3	[19.33425928830268]
8297	15	11	2	[]
8298	6	45	1	[]
8299	14	37	2	[]
8300	14	46	5	[24.94062746881397,23.693596095373273]
8301	11	0	1	[]
8302	8	5	2	[]
8303	12	9	4	[14.744888200624281]
8304	5	35	2	[]
8305	4	35	6	[18.473485205945526,17.54981094564825,8.14313225201293]
8306	9	12	2	[]
8307	2	10	3	[9.950607163919692]
8308	4	31	2	[]
8309	2	29	4	[15.903105751279897]
8310	14	16	4	[16.989954452320948]
8311	11	44	4	[20.570416352958183]
8312	2	48	1	[]
8313	15	6	6	[15.486764577922429,14.712426349026307,15.708602186882793]
8314	12	37	2	[]
8315	13	30	3	[12.324028583897052]
8316	3	20	2	[]
8317	13	3	1	[]
8318	2	48	3	[25.809119112811246]
8319	7	38	6	[15.98125019239464,15.182187682774908,14.484825780811864]
8320	5	9	5	[23.07087809731714,21.917334192451282]
8321	15	49	2	[]
8322	9	16	1	[]
8323	3	12	5	[19.232780557742792,18.27114152985565]
8324	8	23	2	[]
8325	1	33	1	[]
8326	8	4	4	[16.544483788631602]
8327	11	9	4	[23.140253429832363]
8328	10	10	6	[12.957499563730876,12.30962458554433,18.08660494779823]
8329	6	35	4	[9.388538808410157]
8330	14	39	5	[11.478856153845427,10.904913346153156]
8331	11	3	6	[26.385221609002237,25.065960528552125,14.442585405814702]
8332	14	29	2	[]
8333	10	41	6	[25.74646603315515,24.459142731497394,13.959778045149214]
8334	3	49	6	[26.256845423959874,24.94400315276188,10.183520063919566]
8335	8	45	2	[]
8336	14	15	3	[11.230498573327893]
8337	7	39	3	[23.87207809335402]
8338	15	17	4	[4.913393798726009]
8339	1	37	4	[14.332257237538611]
8340	4	17	4	[14.630139573898195]
8341	10	46	1	[]
8342	9	18	3	[18.739043691948506]
8343	13	35	3	[17.127822921495437]
8344	15	30	5	[23.39152424692235,22.221948034576233]
8345	8	48	4	[10.874847027734107]
8346	5	28	4	[16.914784684221388]
8347	13	38	4	[12.752440438928915]
8348	3	35	5	[15.740718837637441,14.953682895755568]
8349	6	9	4	[16.547054005938282]
8350	4	21	6	[22.644106525521405,21.511901199245333,23.864512266313096]
8351	14	48	5	[26.816254030556514,25.475441329028687]
8352	8	31	2	[]
8353	7	19	2	[]
8354	12	39	2	[]
8355	11	14	5	[17.237254400774127,16.37539168073542]
8356	11	28	3	[19.56582831520758]
8357	3	11	3	[33.69064913486391]
8358	13	46	1	[]
8359	2	38	6	[19.65269627987021,18.6700614658767,8.733659598881644]
8360	5	14	1	[]
8361	7	12	3	[19.90051527280462]
8362	8	35	1	[]
8363	12	42	5	[18.725871167158004,17.789577608800105]
8364	11	37	4	[17.164896781436273]
8365	8	6	4	[5.5585674410588055]
8366	11	47	6	[24.31343139097411,23.097759821425402,23.44768314594269]
8367	8	17	2	[]
8368	4	36	5	[26.502360619316217,25.177242588350406]
8369	9	1	1	[]
8370	14	17	6	[13.770838707443776,13.082296772071587,20.43864111480253]
8371	1	12	1	[]
8372	8	32	1	[]
8373	15	28	4	[11.760876775066839]
8374	3	11	1	[]
8375	15	47	6	[21.25631060219611,20.193495072086304,7.594813791380277]
8376	5	44	6	[19.015841154933128,18.06504909718647,20.38366764818141]
8377	11	32	4	[20.956498470534363]
8378	9	17	1	[]
8379	15	24	2	[]
8380	13	19	3	[32.04040897554221]
8381	2	38	1	[]
8382	11	43	3	[20.303944617051343]
8383	10	19	3	[24.30083392636012]
8384	8	38	6	[17.310172584675524,16.444663955441747,18.702686142340227]
8385	13	8	5	[16.079143062606164,15.275185909475855]
8386	8	13	2	[]
8387	5	21	6	[19.920041876886984,18.924039783042634,11.368045518598747]
8388	5	10	1	[]
8389	8	2	4	[9.224584525443312]
8390	11	45	2	[]
8391	9	47	4	[11.713149690135914]
8392	5	7	2	[]
8393	15	14	4	[18.24488900175516]
8394	9	47	6	[25.106296672276773,23.850981838662932,18.362615662220477]
8395	1	23	1	[]
8396	4	49	1	[]
8397	7	36	2	[]
8398	6	12	5	[29.748393932441566,28.260974235819486]
8399	3	22	6	[31.26243229960042,29.699310684620396,19.824835519094957]
8400	14	38	5	[25.202327174796526,23.942210816056697]
8401	7	23	6	[15.144702008166796,14.387466907758455,18.020797980814837]
8402	7	41	2	[]
8403	13	5	6	[27.399689874327006,26.029705380610654,12.19091059278193]
8404	6	39	2	[]
8405	12	27	3	[14.80862074291824]
8406	13	31	1	[]
8407	11	11	4	[24.980987044811325]
8408	3	32	5	[14.576258097500219,13.847445192625207]
8409	6	43	6	[19.284632291695814,18.320400677111024,6.673531224237216]
8410	10	39	6	[22.968199951549447,21.819789953971974,13.23345435358387]
8411	6	38	1	[]
8412	8	40	1	[]
8413	11	16	4	[20.41886358415966]
8414	10	12	3	[21.41721748801011]
8415	11	3	1	[]
8416	10	39	4	[20.196866710560453]
8417	5	38	3	[24.597595387612213]
8418	2	39	3	[19.49673928801901]
8419	9	23	2	[]
8420	3	42	3	[15.177473450296525]
8421	2	16	3	[21.496218748860436]
8422	2	29	4	[19.272614996539147]
8423	5	35	1	[]
8424	5	49	2	[]
8425	7	0	3	[19.84511766494004]
8426	6	14	1	[]
8427	3	45	4	[12.226658179990956]
8428	6	10	1	[]
8429	13	32	6	[24.713643714089788,23.477961528385297,16.64688692219213]
8430	7	35	1	[]
8431	7	19	5	[26.781544761584186,25.442467523504977]
8432	5	1	3	[21.74128897762964]
8433	9	18	3	[16.342411206399284]
8434	7	11	6	[19.731691621501096,18.74510704042604,14.970515335228487]
8435	2	42	1	[]
8436	14	39	5	[23.767799239262423,22.579409277299302]
8437	7	13	5	[18.552529774000583,17.62490328530055]
8438	14	18	2	[]
8439	12	35	6	[16.47655603781254,15.652728235921911,18.18439162514624]
8440	2	35	4	[14.262765342931184]
8441	1	32	4	[13.594528005392121]
8442	4	47	5	[18.81749270099612,17.876618065946314]
8443	15	29	3	[27.380443391061828]
8444	8	22	4	[10.215820620142903]
8445	10	25	4	[14.712679100699525]
8446	5	28	1	[]
8447	12	11	6	[24.219069357844045,23.008115889951842,15.058914165794315]
8448	8	23	5	[15.129899273061499,14.373404309408423]
8449	13	16	5	[23.904607333109606,22.709376966454126]
8450	8	49	6	[13.987365369613114,13.287997101132458,18.573535806878507]
8451	5	15	5	[17.989264675903495,17.08980144210832]
8452	10	49	2	[]
8453	10	23	5	[14.582963185147856,13.853815025890462]
8454	9	42	6	[15.38200846603989,14.612908042737894,16.54906317837959]
8455	8	32	1	[]
8456	11	1	2	[]
8457	7	31	5	[26.22378956344344,24.912600085271265]
8458	15	4	5	[23.11143036429834,21.955858846083423]
8459	4	34	3	[29.72755659920652]
8460	10	31	5	[15.380715271699412,14.61167950811444]
8461	5	35	3	[21.245276852027672]
8462	11	26	1	[]
8463	1	34	4	[13.764466842051016]
8464	11	37	2	[]
8465	13	27	5	[11.759930842069933,11.171934299966436]
8466	15	8	6	[11.050673055905024,10.498139403109773,3.341804725765815]
8467	7	20	5	[13.724913121607493,13.038667465527118]
8468	13	29	1	[]
8469	8	44	6	[8.671705358299207,8.238120090384246,12.277636626396257]
8470	15	13	6	[15.754185734922071,14.966476448175968,24.01017089695197]
8471	12	45	4	[23.97333735349531]
8472	11	12	6	[15.336810721202815,14.569970185142672,7.752525298959693]
8473	7	2	2	[]
8474	5	28	5	[20.05707668162656,19.054222847545233]
8475	15	40	4	[7.728267036585273]
8476	6	1	2	[]
8477	9	15	4	[19.870058102842385]
8478	5	0	6	[21.899183769205575,20.804224580745295,12.258495556504469]
8479	15	0	1	[]
8480	13	29	4	[13.50432675552498]
8481	4	28	2	[]
8482	12	2	6	[18.631253326036227,17.699690659734415,11.123458815604803]
8483	8	23	5	[23.005303366966107,21.8550381986178]
8484	4	43	2	[]
8485	10	21	5	[25.10626426029541,23.85095104728064]
8486	1	46	5	[23.3194510935329,22.153478538856255]
8487	13	27	4	[17.44145816364399]
8488	1	25	4	[17.042805610967136]
8489	2	10	4	[18.37040339461846]
8490	12	39	6	[14.753770768885262,14.016082230440999,6.758556760189894]
8491	2	31	3	[26.139644588433235]
8492	5	42	6	[19.182159639286688,18.22305165732235,0.08962786695183134]
8493	8	28	3	[8.857285964607065]
8494	8	9	2	[]
8495	5	36	6	[20.90120311626145,19.856142960448377,8.094527832536997]
8496	9	5	1	[]
8497	3	43	3	[15.303299046414809]
8498	12	29	4	[16.44597872763737]
8499	7	18	6	[20.55226441590119,19.524651195106127,20.0050942004075]
8500	2	2	3	[21.824452299764445]
8501	3	27	5	[20.487134526069898,19.462777799766403]
8502	8	25	5	[20.165403195263373,19.157133035500202]
8503	14	6	6	[17.398748465462354,16.528811042189236,8.922209502988618]
8504	1	39	1	[]
8505	14	32	3	[24.299715540285234]
8506	11	47	4	[10.646708514019606]
8507	7	16	6	[25.65220532725848,24.369595060895552,17.916163279591903]
8508	12	39	3	[12.319098902377904]
8509	15	45	1	[]
8510	13	33	5	[17.959911011364145,17.061915460795937]
8511	1	33	6	[19.17891500271346,18.219969252577787,11.66460838088682]
8512	7	12	1	[]
8513	5	37	3	[26.49643691133043]
8514	15	18	5	[23.000846069330553,21.850803765864026]
8515	8	27	3	[18.11730935273222]
8516	12	13	6	[12.813188135374132,12.172528728605425,7.734745477932154]
8517	5	44	3	[23.96925889419403]
8518	10	21	2	[]
8519	14	48	2	[]
8520	7	9	3	[12.894134475631294]
8521	3	7	3	[28.79649440365295]
8522	3	2	5	[14.00303617544357,13.30288436667139]
8523	3	7	6	[18.50122440261606,17.576163182485256,19.23266213805894]
8524	6	49	5	[15.396369101005584,14.626550645955305]
8525	3	12	4	[23.2277680661713]
8526	13	23	2	[]
8527	12	0	5	[13.015021908687544,12.364270813253166]
8528	6	43	5	[7.410096050244054,7.039591247731851]
8529	3	6	3	[17.11966205581654]
8530	12	13	5	[17.725944793690726,16.839647554006188]
8531	9	4	6	[21.707414256325723,20.622043543509434,20.492429214463606]
8532	3	41	4	[17.59106745177776]
8533	8	9	5	[18.03652548265726,17.134699208524395]
8534	11	31	2	[]
8535	9	13	2	[]
8536	5	13	3	[27.469643292224717]
8537	4	0	4	[16.962566432507423]
8538	8	5	2	[]
8539	12	29	6	[22.434443077429485,21.31272092355801,23.261685998621402]
8540	14	41	3	[18.330016960578657]
8541	13	21	4	[17.97466268256076]
8542	5	19	3	[13.78601730051841]
8543	4	33	6	[19.231755674955078,18.270167891207322,9.890759038768927]
8544	14	4	6	[22.069994898396597,20.966495153476767,12.808131117497929]
8545	2	30	2	[]
8546	14	33	6	[21.695182864087837,20.610423720883443,14.35311117785982]
8547	15	43	6	[14.951611573920417,14.204030995224395,13.843819851004785]
8548	10	5	5	[25.693432503986703,24.408760878787366]
8549	12	13	4	[19.112124762109083]
8550	10	25	5	[16.728762505108172,15.892324379852763]
8551	3	45	2	[]
8552	6	30	3	[25.12983978178107]
8553	5	9	5	[26.29160461291041,24.97702438226489]
8554	5	41	3	[21.55651245886007]
8555	4	37	1	[]
8556	15	11	2	[]
8557	6	26	6	[15.689092569108798,14.904637940653357,21.651803882855017]
8558	3	23	1	[]
8559	14	19	3	[27.95628175858277]
8560	5	34	1	[]
8561	2	21	2	[]
8562	15	28	2	[]
8563	13	23	5	[28.192446193651442,26.78282388396887]
8564	7	45	6	[20.121871787437392,19.11577819806552,8.956055127946449]
8565	10	46	1	[]
8566	5	43	3	[24.59408197791634]
8567	1	28	4	[19.568607133810616]
8568	15	13	1	[]
8569	13	14	2	[]
8570	6	25	5	[14.16329838949812,13.455133470023213]
8571	3	20	6	[24.43527347874381,23.213509804806616,11.908706999554225]
8572	6	49	2	[]
8573	14	35	6	[24.323330476867504,23.107163953024127,14.555474605944001]
8574	15	25	4	[21.96147961119257]
8575	4	35	1	[]
8576	8	23	6	[21.728759181695278,20.642321222610512,9.780230286020618]
8577	4	40	3	[22.108436013577894]
8578	1	6	6	[20.12855666052251,19.122128827496383,17.85506888805275]
8579	4	34	1	[]
8580	2	27	2	[]
8581	11	42	3	[19.336848271363944]
8582	15	31	4	[2.7445603304966415]
8583	3	26	3	[23.352583337112073]
8584	5	42	4	[14.087647826996317]
8585	8	1	4	[8.83414626644938]
8586	13	38	5	[13.877866740741474,13.1839734037044]
8587	2	14	4	[9.154295102437075]
8588	1	49	4	[9.1668527434573]
8589	8	26	4	[2.6417120590703647]
8590	13	11	5	[15.114607759349798,14.358877371382308]
8591	5	33	6	[16.235303562570753,15.423538384442214,19.19116277399274]
8592	15	1	6	[10.80990672596516,10.269411389666901,13.409694146744375]
8593	1	30	3	[22.119442233872004]
8594	8	2	3	[12.330471193106199]
8595	3	47	2	[]
8596	6	15	2	[]
8597	1	14	2	[]
8598	2	29	2	[]
8599	14	9	5	[16.928128879605843,16.08172243562555]
8600	11	43	5	[13.012122216068942,12.361516105265494]
8601	14	37	1	[]
8602	15	24	2	[]
8603	7	38	2	[]
8604	11	49	4	[10.404281533061742]
8605	3	0	4	[18.714582882312516]
8606	15	20	6	[26.813264679244487,25.472601445282262,16.578717566634687]
8607	12	39	3	[26.16235903664578]
8608	4	8	5	[26.47608427529916,25.152280061534203]
8609	7	29	2	[]
8610	6	11	2	[]
8611	5	34	1	[]
8612	13	47	4	[12.68598783048644]
8613	10	27	3	[33.53223862156733]
8614	2	29	4	[19.357551475403127]
8615	10	30	1	[]
8616	1	14	3	[25.771374230778335]
8617	10	49	4	[19.311826794203075]
8618	11	10	3	[15.444267587496679]
8619	13	2	6	[15.493944465594364,14.719247242314646,15.505950584080937]
8620	14	10	3	[15.32952231138806]
8621	2	10	4	[17.302538413878544]
8622	12	43	2	[]
8623	3	28	2	[]
8624	9	39	2	[]
8625	8	5	2	[]
8626	5	27	2	[]
8627	15	43	5	[15.62294844486613,14.841801022622823]
8628	6	47	6	[10.551428277123904,10.023856863267708,5.718899117797049]
8629	6	34	3	[23.90895441593097]
8630	14	38	6	[16.691869284532395,15.857275820305775,8.609604315653392]
8631	14	40	4	[19.892477704744916]
8632	9	34	3	[15.753368468192203]
8633	11	5	2	[]
8634	9	38	2	[]
8635	3	9	6	[16.375119133351316,15.55636317668375,20.365849049558186]
8636	7	33	3	[17.67380194724697]
8637	1	21	4	[14.335790602222726]
8638	13	18	6	[19.710625869131412,18.72509457567484,16.575756826350258]
8639	13	7	3	[18.732863040482545]
8640	3	43	3	[26.97850498475876]
8641	15	16	1	[]
8642	4	48	2	[]
8643	8	28	2	[]
8644	13	6	1	[]
8645	4	16	2	[]
8646	7	21	3	[16.524274920420623]
8647	4	21	6	[28.429538155957502,27.008061248159624,19.849339717645968]
8648	13	1	1	[]
8649	6	5	4	[18.102069120843364]
8650	12	31	5	[23.85584914389999,22.66305668670499]
8651	3	30	3	[26.269724814991534]
8652	15	12	1	[]
8653	4	48	5	[22.869124689588357,21.725668455108938]
8654	13	17	3	[21.471160200186027]
8655	7	26	2	[]
8656	9	6	6	[16.23149723029184,15.419922368777247,16.369256546771876]
8657	14	8	1	[]
8658	6	35	2	[]
8659	10	2	4	[21.097696921622052]
8660	1	35	1	[]
8661	1	33	6	[15.953977137539635,15.156278280662653,5.95484629599539]
8662	14	11	6	[22.148215725397424,21.04080493912755,16.10954472114054]
8663	13	21	6	[12.919002729926394,12.273052593430073,11.026599087041266]
8664	5	19	3	[17.97561425875406]
8665	15	47	5	[17.006465878431893,16.1561425845103]
8666	8	9	6	[15.074693053293187,14.320958400628527,13.055458025645416]
8667	9	3	4	[24.33978880634215]
8668	2	9	4	[7.582628806569986]
8669	10	2	3	[18.070939185714373]
8670	12	31	6	[25.339101363578944,24.072146295399996,13.87698350138576]
8671	13	20	5	[15.15372349934399,14.39603732437679]
8672	5	37	6	[15.138832391194885,14.38189077163514,10.722042243439667]
8673	13	48	5	[19.972717115807626,18.974081260017243]
8674	15	4	5	[23.13700995661888,21.980159458787934]
8675	2	37	6	[28.017369983128244,26.61650148397183,9.371546317654794]
8676	6	4	6	[19.231838454145986,18.270246531438687,12.603108024312697]
8677	1	48	5	[18.646838564231476,17.714496636019902]
8678	11	12	2	[]
8679	10	0	5	[24.970028203387727,23.721526793218338]
8680	4	2	2	[]
8681	9	9	1	[]
8682	12	28	6	[25.347405301975417,24.080035036876644,13.279026075191085]
8683	13	16	4	[17.108867136081255]
8684	15	39	1	[]
8685	14	32	6	[19.899904903582897,18.904909658403753,19.818526049371116]
8686	9	12	5	[17.76645959121572,16.878136611654934]
8687	12	19	6	[21.619621955098964,20.538640857344014,19.210684073758383]
8688	15	19	3	[16.70575370145082]
8689	15	12	3	[21.46575444158243]
8690	15	40	3	[32.21672071191603]
8691	2	45	3	[22.60408360298842]
8692	8	38	4	[17.519929207440217]
8693	15	23	3	[22.83855271241029]
8694	1	25	3	[20.145486681301634]
8695	11	25	5	[15.290226555758839,14.525715227970895]
8696	2	37	5	[16.38267603363139,15.563542231949821]
8697	2	49	2	[]
8698	13	26	3	[20.233894719587177]
8699	13	8	6	[25.785831598237667,24.49654001832578,10.796180585996549]
8700	1	24	4	[18.415665866060905]
8701	8	6	6	[19.717114002101432,18.73125830199636,16.824268541504473]
8702	15	34	6	[31.577924579440776,29.999028350468734,21.717747122065294]
8703	4	31	6	[28.27239726532663,26.858777402060298,13.077258112014606]
8704	6	13	2	[]
8705	8	36	6	[22.208792291120687,21.09835267656465,14.546874136794772]
8706	14	12	1	[]
8707	9	13	4	[13.837270982805817]
8708	14	1	3	[21.77438394530169]
8709	3	3	2	[]
8710	13	14	5	[22.769093677148064,21.63063899329066]
8711	3	11	4	[10.8332802620662]
8712	3	16	6	[28.694123106592784,27.259416951263145,10.402523082019506]
8713	4	12	2	[]
8714	1	11	2	[]
8715	6	32	5	[25.003936229262152,23.753739417799043]
8716	14	2	6	[24.867714285762908,23.624328571474763,18.450528146783057]
8717	13	11	4	[8.167984225243691]
8718	1	21	2	[]
8719	4	19	4	[12.206096014880124]
8720	2	28	3	[23.55040468719564]
8721	6	31	3	[27.057147751853016]
8722	7	49	5	[21.049829221186332,19.997337760127014]
8723	2	36	3	[21.070043996533332]
8724	12	32	2	[]
8725	5	25	4	[19.78600184404273]
8726	1	4	3	[21.770705729499085]
8727	3	8	6	[12.432156406422992,11.810548586101842,12.290119525232914]
8728	5	10	1	[]
8729	8	5	1	[]
8730	14	35	2	[]
8731	12	0	2	[]
8732	11	35	4	[10.8207639961377]
8733	8	19	4	[12.543040930722814]
8734	8	35	3	[15.648831507839596]
8735	5	49	3	[22.946984391815825]
8736	2	24	2	[]
8737	6	21	3	[19.538437775768628]
8738	13	7	4	[17.860052181066354]
8739	15	14	2	[]
8740	4	22	6	[16.48088405414003,15.656839851433029,15.859399893581232]
8741	14	8	3	[20.943966201494042]
8742	7	3	4	[5.9747812197133126]
8743	7	13	5	[14.736081189669182,13.999277130185723]
8744	1	4	6	[19.84490717288662,18.85266181424229,24.902582253264434]
8745	1	18	6	[15.233694832745488,14.472010091108213,26.7220300489627]
8746	13	8	2	[]
8747	9	6	6	[24.774057384448707,23.53535451522627,14.074967360968635]
8748	6	25	4	[18.314135418987426]
8749	10	28	1	[]
8750	2	8	3	[18.26541429582232]
8751	4	18	5	[21.959729804652333,20.861743314419716]
8752	9	29	2	[]
8753	11	22	1	[]
8754	4	2	5	[11.61672709409238,11.03589073938776]
8755	8	33	4	[6.991899778504344]
8756	9	49	4	[9.131690786112701]
8757	14	12	4	[8.92764201522668]
8758	6	42	4	[20.380794426813594]
8759	12	0	3	[21.807092912117668]
8760	12	20	5	[21.535101587992358,20.45834650859274]
8761	7	4	3	[27.865251916728234]
8762	12	16	6	[24.00231582321298,22.80220003205233,13.873937456905004]
8763	1	15	3	[28.588589771421525]
8764	13	42	6	[21.336222581812887,20.26941145272224,17.48123127367685]
8765	4	12	5	[15.76612220323176,14.977816093070171]
8766	1	10	3	[24.497406330640306]
8767	2	2	4	[28.789002327467635]
8768	11	11	2	[]
8769	13	0	4	[19.821468132949896]
8770	8	48	2	[]
8771	5	45	2	[]
8772	2	4	1	[]
8773	3	43	2	[]
8774	13	13	5	[13.590387926739183,12.910868530402222]
8775	4	33	6	[25.835289708391734,24.543525222972146,13.760586267250204]
8776	9	19	4	[4.670382461529163]
8777	4	16	1	[]
8778	7	2	6	[18.762076563740163,17.823972735553152,17.532506205944994]
8779	5	11	3	[14.524764460370392]
8780	3	19	1	[]
8781	15	42	4	[7.206699817819939]
8782	12	41	3	[24.59360221066578]
8783	13	26	2	[]
8784	12	18	3	[20.189837915082634]
8785	14	28	5	[21.8127510983188,20.72211354340286]
8786	5	13	4	[12.233812614503917]
8787	12	22	2	[]
8788	8	34	3	[7.958773360319931]
8789	9	47	3	[23.50801807006078]
8790	1	30	5	[16.387384738666974,15.568015501733624]
8791	7	7	5	[25.22340074342894,23.96223070625749]
8792	4	15	4	[11.958174156789108]
8793	6	26	2	[]
8794	8	46	3	[21.097301662372814]
8795	4	28	3	[18.000118471751417]
8796	11	30	1	[]
8797	13	18	1	[]
8798	10	19	6	[11.794790213387586,11.205050702718205,18.2898439653355]
8799	12	17	4	[9.982234873343016]
8800	2	22	6	[16.16816482860339,15.359756587173221,15.231858980947637]
8801	9	11	3	[17.0940125208757]
8802	15	22	4	[13.772946623389974]
8803	7	16	3	[8.135356395417972]
8804	5	24	5	[17.693017363019496,16.808366494868523]
8805	3	11	2	[]
8806	2	6	5	[15.195354973693771,14.435587225009082]
8807	2	14	2	[]
8808	12	15	3	[24.934814995070326]
8809	12	19	3	[17.38886722631056]
8810	10	47	5	[21.139000691127844,20.08205065657145]
8811	11	13	1	[]
8812	12	7	1	[]
8813	3	18	5	[16.020249948211486,15.219237450800911]
8814	13	34	2	[]
8815	1	46	3	[20.70345414249757]
8816	1	36	3	[15.867678830031926]
8817	7	5	3	[21.329790412056933]
8818	4	14	2	[]
8819	13	25	5	[22.17163676611263,21.063054927807]
8820	14	44	5	[19.24377906979802,18.281590116308116]
8821	3	30	5	[23.431938885469005,22.260341941195556]
8822	10	26	2	[]
