7454	3	100	6	[19.77722685376485,18.78836551107661,11.197803825223996]
7455	6	1	5	[26.27081798486102,24.957277085617967]
7456	10	82	3	[19.409259047715015]
7457	14	84	6	[16.970296453888132,16.121781631193723,22.135406229331128]
7458	5	60	1	[]
7459	10	29	3	[20.24016387984059]
7460	12	84	4	[20.801376570741418]
7461	17	96	3	[24.913376094015057]
7462	5	55	4	[18.130356665125838]
7463	12	66	6	[21.58751386551893,20.508138172242983,19.733717712222436]
7464	15	41	4	[16.406935061110662]
7465	8	104	2	[]
7466	12	2	3	[20.973644135009348]
7467	21	61	1	[]
7468	15	104	5	[19.798506880313443,18.80858153629777]
7469	9	61	5	[10.086487868880676,9.58216347543664]
7470	14	75	5	[22.347149327602338,21.22979186122222]
7471	8	0	6	[15.907131257185151,15.111774694325893,7.495885148591022]
7472	4	9	2	[]
7473	21	6	1	[]
7474	8	19	3	[19.22512801408001]
7475	16	42	2	[]
7476	20	11	4	[21.18627917609952]
7477	13	39	3	[19.124914424715957]
7478	21	104	3	[17.6243817396782]
7479	4	22	5	[18.168912827997268,17.260467186597403]
7480	19	101	5	[13.598852139351274,12.91890953238371]
7481	19	84	2	[]
7482	10	78	4	[17.626201744982467]
7483	1	42	1	[]
7484	21	90	2	[]
7485	9	90	4	[17.666905196282624]
7486	9	107	1	[]
7487	21	30	2	[]
7488	19	49	1	[]
7489	18	110	5	[20.363830703152964,19.345639167995316]
7490	22	41	3	[16.49625810901564]
7491	7	9	3	[18.347336205362662]
7492	1	14	6	[18.642671211405393,17.71053765083512,11.977935147238922]
7493	20	54	1	[]
7494	9	50	6	[24.99245184108582,23.74282924903153,16.0951755716844]
7495	4	70	5	[16.856129669711834,16.01332318622624]
7496	12	108	2	[]
7497	13	48	3	[16.24347581488896]
7498	6	51	4	[16.328087527174223]
7499	20	26	3	[17.239237743622958]
7500	22	98	5	[16.409617735397003,15.589136848627152]
7501	5	59	5	[12.558905424798944,11.930960153558996]
7502	22	20	4	[18.435044690212298]
7503	15	23	4	[20.20493351024184]
7504	22	43	3	[23.394784495522543]
7505	14	70	5	[21.02895209578838,19.97750449099896]
7506	20	59	5	[22.981160966482744,21.832102918158604]
7507	15	42	4	[9.042864174945638]
7508	3	100	4	[24.62250289682613]
7509	4	14	1	[]
7510	13	57	1	[]
7511	2	42	1	[]
7512	17	14	4	[15.33801475649901]
7513	13	98	6	[16.444954920288843,15.622707174274401,11.705085965698142]
7514	11	2	4	[10.758353729071628]
7515	18	3	3	[20.769148011487115]
7516	19	77	4	[11.808424861388893]
7517	17	8	5	[25.240116258093398,23.978110445188726]
7518	13	25	4	[18.471621817860548]
7519	1	35	5	[25.46420724458282,24.190996882353677]
7520	7	84	1	[]
7521	9	24	4	[14.848748274307214]
7522	21	69	2	[]
7523	5	78	4	[15.326980843050798]
7524	16	29	6	[21.769647213605133,20.681164852924876,14.02423485333931]
7525	22	13	3	[18.06044052159157]
7526	13	43	1	[]
7527	22	19	3	[26.241308960680442]
7528	5	81	4	[7.652347686753994]
7529	16	18	5	[18.693913868626844,17.7592181751955]
7530	18	64	1	[]
7531	2	65	5	[23.12124808416751,21.965185679959134]
7532	16	63	6	[20.604362179019606,19.574144070068623,16.516039189300002]
7533	16	88	2	[]
7534	4	12	2	[]
7535	18	63	5	[24.19157852814792,22.981999601740526]
7536	9	10	3	[20.47974347678091]
7537	8	76	3	[11.273670756043895]
7538	10	44	5	[29.39662757553067,27.926796196754132]
7539	18	64	3	[20.414978091716726]
7540	17	39	2	[]
7541	9	11	5	[20.176259227671885,19.16744626628829]
7542	9	67	1	[]
7543	1	58	4	[9.222949416620448]
7544	5	90	3	[15.614390317923094]
7545	15	19	5	[15.674653956659439,14.890921258826467]
7546	1	2	2	[]
7547	6	24	3	[13.606522245514284]
7548	5	91	1	[]
7549	10	107	4	[4.702436003461086]
7550	6	65	2	[]
7551	13	22	5	[11.710762840040706,11.12522469803867]
7552	14	103	5	[12.829406273656563,12.187935959973734]
7553	3	66	3	[22.30637518882505]
7554	9	26	4	[19.527422283114813]
7555	19	88	5	[24.185471311646815,22.97619774606447]
7556	22	34	4	[20.16913137504845]
7557	4	76	2	[]
7558	1	88	5	[18.74907096218888,17.811617414079436]
7559	1	88	3	[20.007533508002115]
7560	21	42	3	[22.863138153766066]
7561	9	108	3	[9.435627173859466]
7562	17	64	4	[16.19245496775965]
7563	9	78	5	[23.7511086107293,22.563553180192834]
7564	22	37	1	[]
7565	1	36	3	[18.53674561155931]
7566	16	8	2	[]
7567	12	10	1	[]
7568	7	38	2	[]
7569	21	62	3	[28.916406835929198]
7570	13	10	4	[17.28161962326718]
7571	17	17	6	[24.533772442299465,23.30708382018449,7.988806228344755]
7572	13	5	1	[]
7573	17	34	2	[]
7574	19	65	4	[9.59468957639256]
7575	20	17	4	[20.746231468877163]
7576	12	0	1	[]
7577	5	57	3	[17.313887228096792]
7578	13	107	4	[8.203583400371436]
7579	2	25	1	[]
7580	16	39	3	[24.696171159313025]
7581	19	50	6	[14.92519561214394,14.178935831536743,7.276163507477065]
7582	3	105	5	[30.10068993680668,28.595655439966347]
7583	8	52	5	[21.941396736028135,20.84432689922673]
7584	19	37	1	[]
7585	8	4	6	[14.650821139837191,13.918280082845332,23.757238745045647]
7586	17	72	3	[21.04836619432284]
7587	10	83	1	[]
7588	13	76	1	[]
7589	22	16	6	[18.33078046118843,17.414241438129007,24.939063560495352]
7590	4	44	3	[27.217406502073302]
7591	12	68	2	[]
7592	5	8	2	[]
7593	8	72	2	[]
7594	15	109	5	[22.215603452744183,21.104823280106974]
7595	8	32	4	[9.574761154378635]
7596	16	7	1	[]
7597	18	79	6	[26.645951273470093,25.313653709796586,10.47424462155686]
7598	15	62	2	[]
7599	15	79	6	[19.972412960932996,18.973792312886346,27.272418254894053]
7600	2	96	4	[16.577436272822418]
7601	5	71	5	[18.82969618113565,17.888211372078867]
7602	20	54	6	[17.462616662485942,16.589485829361646,20.345154797898108]
7603	8	34	6	[15.416852771259387,14.646010132696418,12.504208177178345]
7604	9	102	4	[21.39496286832205]
7605	20	109	4	[19.052650633162408]
7606	5	92	2	[]
7607	13	70	4	[22.330094869257344]
7608	9	100	5	[21.4810007727242,20.40695073408799]
7609	7	0	6	[22.05545595532829,20.952683157561875,18.797176564680495]
7610	2	39	5	[15.502681883701012,14.727547789515961]
7611	12	69	3	[11.356411930629992]
7612	19	24	5	[26.140221567021243,24.83321048867018]
7613	4	45	2	[]
7614	8	110	4	[13.30957001926792]
7615	16	17	2	[]
7616	9	64	3	[20.49243106163367]
7617	20	56	1	[]
7618	20	100	4	[13.379119075633893]
7619	6	99	5	[18.957848866194908,18.00995642288516]
7620	13	93	2	[]
7621	10	89	2	[]
7622	4	13	1	[]
7623	12	89	6	[16.20981462475963,15.399323893521649,18.48536949760855]
7624	12	67	1	[]
7625	5	66	6	[17.499533117887232,16.62455646199287,1.8037615035672179]
7626	20	28	1	[]
7627	1	72	3	[16.611552392262944]
7628	22	7	6	[17.83706216426861,16.945209056055177,13.534519118225543]
7629	3	55	3	[20.69561596969322]
7630	4	73	4	[16.89646814017028]
7631	16	71	3	[13.307710891068457]
7632	7	66	2	[]
7633	14	43	2	[]
7634	16	44	3	[23.213123931299712]
7635	4	14	1	[]
7636	16	37	3	[18.680972860090876]
7637	21	39	4	[14.018941463246206]
7638	2	58	5	[22.823011522513106,21.68186094638745]
7639	19	87	2	[]
7640	14	74	2	[]
7641	17	26	4	[12.404930883163315]
7642	2	71	5	[20.498890228860606,19.473945717417575]
7643	2	74	1	[]
7644	7	57	6	[16.05691033886248,15.254064821919355,11.932570595262403]
7645	11	88	3	[10.33785451160755]
7646	9	56	4	[18.737199385324402]
7647	15	109	4	[14.701560884097255]
7648	20	14	1	[]
7649	1	83	5	[19.8208634856689,18.829820311385454]
7650	8	103	4	[18.197112427554693]
7651	6	24	4	[21.01506802084232]
7652	4	9	2	[]
7653	3	16	2	[]
7654	9	22	3	[26.840531616294346]
7655	6	112	4	[14.438386907834765]
7656	3	6	3	[11.531125918526335]
7657	12	103	3	[12.757096938070163]
7658	10	23	3	[21.082299559146538]
7659	13	60	3	[18.599611839887704]
7660	11	22	4	[14.779782470363505]
7661	10	69	5	[14.523951113844653,13.79775355815242]
7662	20	99	4	[14.738256863910427]
7663	14	52	1	[]
7664	13	82	2	[]
7665	6	85	1	[]
7666	13	23	3	[15.940749235434424]
7667	18	4	5	[10.902914357360796,10.357768639492756]
7668	5	17	1	[]
7669	1	66	4	[16.89041215174401]
7670	21	43	2	[]
7671	3	81	1	[]
7672	18	94	5	[25.746411853607995,24.459091260927593]
7673	19	36	4	[10.429343531520393]
7674	17	46	3	[14.644023197725861]
7675	3	101	3	[9.749910177178974]
7676	21	94	2	[]
7677	12	82	5	[18.208622562033977,17.298191433932278]
7678	15	51	1	[]
7679	9	28	2	[]
7680	16	58	4	[21.516538282341042]
7681	7	37	2	[]
7682	21	52	2	[]
7683	13	84	6	[17.223344335444622,16.362177118672392,23.985681397676252]
7684	2	106	3	[5.317104199057013]
7685	17	78	2	[]
7686	12	110	4	[14.95197252419039]
7687	8	40	6	[18.296913180853668,17.382067521810985,23.594369521717127]
7688	16	82	3	[23.1576187116404]
7689	12	69	4	[21.393879176279594]
7690	15	62	1	[]
7691	15	27	1	[]
7692	16	16	5	[13.363296642469049,12.695131810345595]
7693	18	19	6	[18.119168468175765,17.213210044766974,19.940253255113532]
7694	20	84	4	[21.117117099787478]
7695	17	80	3	[25.88017352043913]
7696	2	18	2	[]
7697	21	34	4	[9.56287212552936]
7698	20	20	6	[18.514373852928227,17.588655160281814,18.09539629730407]
7699	9	10	2	[]
7700	17	6	1	[]
7701	13	31	6	[16.773224767622597,15.934563529241467,9.657622300837506]
7702	14	92	3	[22.508257631977507]
7703	13	50	2	[]
7704	10	76	6	[13.51841628365514,12.842495469472382,8.381905658705294]
7705	4	14	3	[12.819203934486254]
7706	21	6	2	[]
7707	1	10	1	[]
7708	4	41	4	[18.577708373234]
7709	22	83	3	[16.083627394377388]
7710	21	26	6	[24.533302446115183,23.306637323809422,10.15493546697272]
7711	4	84	5	[13.381903996195355,12.712808796385586]
7712	16	42	4	[8.701771474234981]
7713	17	69	1	[]
7714	22	59	5	[17.982511455602484,17.08338588282236]
7715	7	47	2	[]
7716	7	24	6	[18.69656297612198,17.76173482731588,21.17598850452611]
7717	12	33	1	[]
7718	9	57	6	[28.773634877647034,27.33495313376468,17.83580107108191]
7719	13	45	2	[]
7720	13	49	3	[14.365183609263648]
7721	1	78	5	[10.308562040892625,9.793133938847992]
7722	13	49	1	[]
7723	4	1	4	[13.982793747549817]
7724	3	98	4	[19.932865725153732]
7725	8	56	3	[21.19027187828508]
7726	18	42	4	[18.288552739682466]
7727	17	62	4	[8.877887511499912]
7728	18	62	4	[13.752562459022904]
7729	9	0	1	[]
7730	13	48	6	[17.519985683591734,16.643986399412146,10.981188264903619]
7731	20	109	4	[10.350236300833998]
7732	22	46	4	[7.695040883137151]
7733	7	44	5	[18.489549518851735,17.565072042909147]
7734	9	29	2	[]
7735	5	68	4	[23.736349858518295]
7736	16	107	4	[11.294058470227109]
7737	19	98	2	[]
7738	10	52	3	[21.940582742911463]
7739	6	52	4	[7.993170336643157]
7740	12	21	6	[20.07901521764787,19.075064456765478,17.549149549811634]
7741	6	76	4	[18.677631373217203]
7742	5	54	4	[8.094799516235682]
7743	1	57	4	[11.144251034128917]
7744	3	72	5	[5.107847189256445,4.852454829793622]
7745	9	41	1	[]
7746	2	57	6	[22.971931443241296,21.82333487107923,14.504864922390164]
7747	19	54	2	[]
7748	9	52	5	[13.926064621976288,13.229761390877472]
7749	14	78	3	[18.143380755530373]
7750	15	49	2	[]
7751	6	21	1	[]
7752	17	14	3	[27.146871625252555]
7753	8	2	2	[]
7754	4	86	4	[15.025235408180144]
7755	17	106	4	[7.07864824335951]
7756	11	43	5	[22.969680418731734,21.821196397795145]
7757	18	34	2	[]
7758	11	108	6	[22.933924077893735,21.787227873999047,18.092739210442048]
7759	21	71	4	[15.639555404734654]
7760	12	26	5	[23.549219584237782,22.371758605025892]
7761	20	66	4	[12.797584918955675]
7762	18	45	3	[19.52099158594621]
7763	8	50	4	[14.239735735217643]
7764	21	96	1	[]
7765	11	13	3	[19.54709862135303]
7766	7	74	3	[28.428392995574242]
7767	21	3	3	[29.87615623228089]
7768	15	12	5	[27.91370825397044,26.518022841271918]
7769	9	2	5	[18.363252350750574,17.445089733213045]
7770	10	30	6	[21.922542393912245,20.826415274216632,15.954291773043323]
7771	22	91	4	[18.932800241963538]
7772	2	29	3	[20.522701210659722]
7773	18	96	5	[25.495755199997035,24.22096743999718]
7774	10	71	3	[13.216664346404922]
7775	12	93	4	[22.002620774672373]
7776	3	94	3	[36.522612535581786]
7777	8	91	4	[21.358826541284525]
7778	8	85	4	[9.655050526352758]
7779	22	21	2	[]
7780	1	17	3	[11.754549494313531]
7781	5	20	1	[]
7782	11	55	6	[20.00586867123217,19.005575237670563,16.727281185944697]
7783	5	111	3	[18.94458163466346]
7784	2	25	4	[15.036537526560604]
7785	1	70	6	[25.44218413393019,24.17007492723368,12.762020100269932]
7786	22	43	4	[19.710599848558942]
7787	13	93	4	[9.868778649393503]
7788	8	61	3	[31.29062546965144]
7789	13	54	5	[20.497844821520673,19.472952580444638]
7790	9	77	6	[15.938765202995622,15.14182694284584,20.22550083363999]
7791	21	24	1	[]
7792	20	41	1	[]
7793	4	43	5	[21.075929081406812,20.02213262733647]
7794	5	20	5	[25.247796930507658,23.985407083982274]
7795	1	81	1	[]
7796	4	63	3	[27.504287993072587]
7797	22	105	4	[19.24640388582182]
7798	11	21	4	[15.350207886901497]
7799	15	21	1	[]
7800	3	8	6	[19.41027123597614,18.439757674177333,8.479907619525836]
7801	2	48	6	[19.933902574457644,18.93720744573476,12.805346631015096]
7802	22	83	2	[]
7803	2	96	4	[4.532880544922746]
7804	22	18	2	[]
7805	14	31	3	[17.320928278622205]
7806	1	79	2	[]
7807	9	2	5	[17.122165767759974,16.266057479371973]
7808	17	55	5	[29.006878765111995,27.556534826856396]
7809	19	35	3	[28.571331383222052]
7810	17	31	4	[7.727312871236]
7811	16	25	5	[23.34715117573463,22.179793616947897]
7812	7	20	5	[25.061433931222133,23.808362234661026]
7813	4	7	2	[]
7814	14	50	4	[14.248983341494421]
7815	1	47	4	[11.788685230049488]
7816	18	12	3	[24.521630895351596]
7817	9	52	1	[]
7818	18	4	5	[9.498659447514012,9.02372647513831]
7819	16	51	6	[26.783458379431153,25.444285460459593,13.728126420780825]
7820	13	64	5	[19.169520875627192,18.211044831845832]
7821	20	3	2	[]
7822	8	36	3	[26.194994148375542]
7823	9	83	3	[23.805403007136828]
7824	6	8	3	[22.833025165307863]
7825	16	97	2	[]
7826	3	72	5	[19.649596381575407,18.667116562496634]
7827	9	34	6	[17.429305886361192,16.55784059204313,11.304959412910225]
7828	5	104	1	[]
7829	11	29	2	[]
7830	18	25	4	[12.907030929291961]
7831	6	33	3	[14.625196044937807]
7832	13	61	5	[13.682629028461669,12.998497577038584]
7833	17	51	4	[3.378831788101685]
7834	19	10	5	[21.492120956262205,20.417514908449093]
7835	17	96	3	[18.064049874498767]
7836	19	93	3	[23.355594250781593]
7837	15	71	5	[23.15951133567365,22.001535768889966]
7838	13	84	5	[19.5569324374257,18.579085815554414]
7839	10	33	1	[]
7840	17	44	1	[]
7841	2	47	4	[12.594997494144128]
7842	10	101	4	[12.574272503677827]
7843	5	111	4	[21.281013673406726]
7844	10	10	5	[22.500150999087516,21.37514344913314]
7845	4	107	3	[22.825150286310002]
7846	8	88	4	[12.860219911340579]
7847	12	86	4	[19.873181446998334]
7848	20	13	5	[21.620473826250855,20.53945013493831]
7849	5	111	5	[18.595577868485005,17.665798975060753]
7850	20	2	4	[14.91030031541077]
7851	3	45	4	[8.522196079254895]
7852	11	61	4	[21.10703638212653]
7853	1	70	6	[18.755943708394696,17.81814652297496,22.579818981777702]
7854	15	45	3	[23.310242743735035]
7855	18	74	5	[18.02827422773264,17.12686051634601]
7856	18	87	2	[]
7857	18	55	5	[31.619357664746303,30.038389781508986]
7858	9	68	4	[12.49688783539315]
7859	5	50	1	[]
7860	13	87	1	[]
7861	22	18	1	[]
7862	18	24	5	[27.29750825523665,25.932632842474817]
7863	22	14	3	[23.375823857171778]
7864	14	46	6	[17.041498886243392,16.18942394193122,18.106110942945573]
7865	18	40	1	[]
7866	3	37	6	[28.137109604981056,26.730254124732003,11.342473861095579]
7867	19	51	5	[23.05667049707631,21.903836972222496]
7868	1	95	4	[9.635706256895581]
7869	9	18	4	[14.527068960141285]
7870	2	67	4	[23.878872063774885]
7871	3	62	1	[]
7872	11	11	5	[16.82625692258226,15.984944076453147]
7873	17	48	4	[14.510864332753195]
7874	13	91	1	[]
7875	22	63	2	[]
7876	7	4	5	[17.91915196346647,17.023194365293143]
7877	5	48	1	[]
7878	18	102	3	[19.429406084960466]
7879	16	33	4	[8.874886714339691]
7880	15	85	3	[21.593652428832687]
7881	14	46	2	[]
7882	2	14	6	[18.819340468627196,17.878373445195834,20.76531249156526]
7883	18	62	4	[9.055219280951077]
7884	2	29	3	[21.92928643578537]
7885	19	100	1	[]
7886	17	100	2	[]
7887	17	106	4	[21.545396707656437]
7888	15	9	5	[13.96193729333966,13.263840428672678]
7889	9	12	6	[16.213330119985375,15.402663613986105,15.446138578429466]
7890	5	7	2	[]
7891	20	90	5	[19.480275389812743,18.506261620322103]
7892	9	65	3	[29.798732181912662]
7893	11	49	4	[21.734047620405672]
7894	7	88	3	[20.977925102324654]
7895	10	58	5	[15.88068670690913,15.086652371563671]
7896	13	94	1	[]
7897	9	32	5	[13.14649202020531,12.489167419195043]
7898	22	58	6	[22.483750491760667,21.359562967172632,13.491949550261218]
7899	14	45	6	[11.899236173194348,11.30427436453463,12.218376826962665]
7900	10	15	3	[21.56165929429033]
7901	7	65	3	[20.2903088267801]
7902	18	83	5	[22.15083492761076,21.043293181230222]
7903	15	24	4	[7.515704533797617]
7904	20	93	3	[14.533543799651211]
7905	22	91	6	[18.44833256000643,17.525915932006107,17.83212038015334]
7906	16	69	2	[]
7907	1	47	4	[14.9711807647334]
7908	14	40	2	[]
7909	8	31	3	[16.063287065510913]
7910	2	56	1	[]
7911	13	17	2	[]
7912	3	13	4	[13.531023694533143]
7913	17	73	5	[25.548540732737884,24.27111369610099]
7914	9	19	6	[21.699625216770755,20.614643955932216,14.483305129460417]
7915	22	65	4	[20.027898372448654]
7916	13	86	2	[]
7917	15	21	3	[22.17169267491916]
7918	22	6	2	[]
7919	12	28	6	[22.84225793850758,21.7001450415822,16.80025454831711]
7920	12	48	6	[17.897767932439194,17.002879535817232,8.406143891740818]
7921	17	66	3	[9.90340192444316]
7922	3	57	4	[15.253022358387863]
7923	21	53	3	[26.124523818620858]
7924	11	111	1	[]
7925	3	78	1	[]
7926	7	22	3	[19.853068438902607]
7927	16	64	1	[]
7928	8	29	3	[15.966451560284217]
7929	6	20	5	[19.34444560672023,18.377223326384218]
7930	8	36	5	[15.355775430718861,14.587986659182917]
7931	17	55	2	[]
7932	14	31	5	[25.665909957077933,24.382614459224033]
7933	17	35	6	[22.444827883836417,21.322586489644596,25.76554893010497]
7934	8	71	6	[23.149804934822555,21.992314688081425,10.765839280276138]
7935	15	61	3	[19.66495101117559]
7936	19	101	4	[7.922114469874579]
7937	8	0	1	[]
7938	6	74	4	[12.757147289032872]
7939	21	109	1	[]
7940	5	18	1	[]
7941	3	57	1	[]
7942	15	48	4	[14.545014745393264]
7943	8	90	1	[]
7944	8	28	4	[17.194938716100026]
7945	21	79	6	[19.39590520733808,18.426109946971177,17.182217816920478]
7946	7	14	6	[18.646987577615402,17.71463819873463,16.3533374161821]
7947	8	111	6	[16.586534500391604,15.757207775372024,14.157039838053322]
7948	12	109	2	[]
7949	13	70	6	[22.198067311394976,21.088163945825226,21.343210191511428]
7950	18	32	6	[17.497695350606193,16.622810583075882,9.740937227054117]
7951	9	73	3	[10.90613946680295]
7952	21	33	2	[]
7953	12	41	1	[]
7954	16	33	3	[14.445298187656164]
7955	8	21	4	[14.845772565747403]
7956	12	41	5	[21.566114104573206,20.487808399344544]
7957	22	49	5	[11.195953754084666,10.636156066380432]
7958	12	109	6	[6.088523288475475,5.7840971240517005,17.105800396095162]
7959	9	77	3	[28.06461651155025]
7960	13	83	1	[]
7961	6	16	1	[]
7962	17	2	2	[]
7963	2	35	6	[19.213660623382673,18.252977592213536,13.976220916138667]
7964	10	7	4	[23.40153840848016]
7965	3	88	2	[]
7966	15	111	1	[]
7967	13	84	4	[23.034406453183145]
7968	10	4	4	[17.941927740220603]
7969	7	50	1	[]
7970	6	41	4	[18.17328619866685]
7971	3	59	2	[]
7972	18	111	1	[]
7973	5	107	5	[11.654635746337226,11.071903959020364]
7974	10	90	1	[]
7975	12	32	2	[]
7976	6	105	6	[33.273480084449346,31.60980608022688,15.251351775296307]
7977	22	40	2	[]
7978	19	16	6	[26.76033290543465,25.42231626016292,6.730701240028523]
7979	14	110	5	[23.625265927770766,22.444002631382226]
7980	6	92	3	[22.90078655319093]
7981	21	40	4	[16.461959189439277]
7982	13	80	4	[21.892792385573244]
7983	17	102	6	[18.548412601233508,17.620991971171833,16.89071989779586]
7984	13	39	5	[22.751471877564192,21.61389828368598]
7985	2	14	2	[]
7986	21	31	3	[25.598482479918214]
7987	13	51	2	[]
7988	7	59	2	[]
7989	21	109	2	[]
7990	9	98	4	[22.160232006782184]
7991	14	87	5	[20.283308384916552,19.269142965670724]
7992	5	91	3	[16.75674530933709]
7993	15	79	2	[]
7994	12	4	1	[]
7995	13	22	4	[14.14875135796837]
7996	22	98	4	[24.986118968357808]
7997	2	111	4	[13.245516845116034]
7998	15	89	1	[]
7999	15	57	6	[25.205852135888165,23.945559529093757,25.628761429911243]
8000	7	38	1	[]
8001	5	28	4	[6.5217955365840385]
8002	14	83	3	[13.95936118119184]
8003	12	94	4	[21.21277796139207]
8004	4	112	3	[23.429835996073056]
8005	20	47	3	[16.847675491318654]
8006	4	24	2	[]
8007	17	75	3	[18.470145995556784]
8008	12	103	5	[26.08990105180598,24.78540599921568]
8009	20	72	1	[]
8010	22	13	2	[]
8011	14	91	6	[15.171679581156571,14.413095602098743,12.112037411170562]
8012	7	112	5	[27.75848940657313,26.370564936244474]
8013	18	40	5	[15.107657195994584,14.352274336194855]
8014	16	85	5	[23.86811724633095,22.6747113840144]
8015	11	1	4	[12.137063746763902]
8016	10	70	3	[16.9565579862556]
8017	14	42	3	[20.77136869776749]
8018	14	100	1	[]
8019	5	72	6	[23.002884545046648,21.852740317794314,16.44260369980273]
8020	6	3	5	[19.780512721276242,18.79148708521243]
8021	21	85	5	[12.394883545377521,11.775139368108645]
8022	17	4	2	[]
8023	8	87	4	[12.348522437163997]
8024	19	18	6	[20.98106428311797,19.93201106896207,19.274670619668115]
8025	20	47	6	[16.288102575633545,15.473697446851867,15.756399370371236]
8026	21	109	6	[12.115733699977504,11.509947014978628,17.234251530577197]
8027	2	82	5	[11.086140804562651,10.531833764334518]
8028	5	96	4	[19.782626736625744]
8029	19	69	6	[19.973584551008987,18.974905323458536,16.480218983019004]
8030	14	33	5	[25.085313283517543,23.831047619341664]
8031	15	105	1	[]
8032	18	11	3	[23.166169929335297]
8033	11	17	2	[]
8034	18	2	3	[21.045206349956313]
8035	8	23	2	[]
8036	9	11	5	[15.28044948825396,14.516427013841263]
8037	11	24	6	[18.971200044944517,18.02264004269729,11.68652871780435]
8038	19	1	2	[]
8039	11	95	4	[12.447984976640356]
8040	10	45	5	[20.948742561589835,19.90130543351034]
8041	6	70	3	[15.500682222342572]
8042	20	50	6	[20.603942168751978,19.573745060314376,16.10037115201035]
8043	20	0	3	[25.540668089003013]
8044	18	34	4	[12.909692368859174]
8045	9	56	6	[16.089710937899063,15.28522539100411,11.916840756763325]
8046	21	65	2	[]
8047	9	95	5	[15.77370554625697,14.98502026894412]
8048	11	30	3	[19.607618597819894]
8049	11	100	2	[]
8050	5	96	6	[19.19525453977657,18.235491812787743,13.97615566152311]
8051	20	39	4	[17.440261999337782]
8052	14	73	4	[15.301850984133143]
8053	2	53	4	[15.028492004310362]
8054	15	42	1	[]
8055	22	19	3	[17.24848534092825]
8056	15	45	4	[10.559302893509278]
8057	12	105	1	[]
8058	4	98	5	[19.85264873531866,18.860016298552726]
8059	12	47	6	[13.282752592515669,12.618614962889884,4.543742526150503]
8060	14	47	6	[24.803787497475692,23.563598122601906,13.739120384461552]
8061	8	31	6	[20.138884097672356,19.131939892788736,10.462214698602567]
8062	4	10	4	[7.8892349982611565]
8063	15	33	3	[26.122221979199296]
8064	3	48	1	[]
8065	18	86	2	[]
8066	5	72	2	[]
8067	6	64	2	[]
8068	19	2	1	[]
8069	6	1	3	[17.351633183687724]
8070	20	101	2	[]
8071	8	66	6	[21.693876527945392,20.60918270154812,15.344081659798988]
8072	15	20	4	[7.564980931317759]
8073	2	22	1	[]
8074	9	67	6	[22.435102954587414,21.313347806858044,22.20688447503983]
8075	9	93	4	[19.82050988937013]
8076	9	5	6	[6.384791674369286,6.065552090650821,24.877063854164078]
8077	1	6	2	[]
8078	4	89	1	[]
8079	14	67	4	[12.396730032863102]
8080	12	68	1	[]
8081	14	61	5	[21.20044844046606,20.140426018442756]
8082	12	39	2	[]
8083	8	106	5	[15.035778464082746,14.283989540878608]
8084	12	23	4	[17.537934569826326]
8085	22	23	2	[]
8086	6	67	1	[]
8087	22	60	6	[19.273146844089258,18.309489501884794,7.411907860623367]
8088	20	81	4	[14.104263409186398]
8089	7	1	2	[]
8090	20	7	1	[]
8091	2	50	5	[30.152233310481098,28.64462164495704]
8092	18	93	4	[20.56186271513301]
8093	2	68	3	[26.428069394318335]
8094	5	95	4	[10.592216597348614]
8095	13	86	3	[26.738730742197518]
8096	20	51	6	[22.18411218256025,21.074906573432234,12.681181912132397]
8097	17	92	3	[16.6083116147198]
8098	11	30	6	[19.013662547415972,18.062979420045174,9.456222247932109]
8099	12	48	3	[25.750141711978518]
8100	3	18	4	[17.46018857433835]
8101	1	75	3	[25.063228836840015]
8102	11	47	3	[23.116995032796634]
8103	1	0	1	[]
8104	8	8	4	[7.683938224924026]
8105	13	56	2	[]
8106	11	87	1	[]
8107	2	103	2	[]
8108	4	44	1	[]
8109	11	107	1	[]
8110	1	70	2	[]
8111	20	24	2	[]
8112	15	41	4	[12.9027434808989]
8113	7	60	2	[]
8114	15	67	6	[17.281895952762685,16.41780115512455,18.974038359495893]
8115	13	74	4	[8.735531649398066]
8116	8	29	4	[10.824212979922507]
8117	13	73	6	[20.391777751040664,19.37218886348863,16.2446984846856]
8118	3	29	4	[9.820165445132503]
8119	8	62	3	[22.35858527950136]
8120	4	7	5	[18.2060619216265,17.295758825545175]
8121	21	54	4	[8.531796723306773]
8122	5	28	5	[25.653024898511454,24.37037365358588]
8123	11	67	5	[20.23187452278703,19.22028079664768]
8124	2	41	2	[]
8125	5	24	5	[20.271633193742765,19.258051534055625]
8126	1	86	1	[]
8127	1	99	1	[]
8128	18	23	2	[]
8129	21	46	3	[22.359753073292655]
8130	6	108	1	[]
8131	7	100	5	[23.168527111088732,22.010100755534296]
8132	10	40	1	[]
8133	1	19	2	[]
8134	1	96	5	[16.059643327845478,15.256661161453204]
8135	20	88	2	[]
8136	21	46	5	[21.04098721311615,19.988937852460342]
8137	3	47	1	[]
8138	21	83	3	[17.649447301242486]
8139	15	66	3	[20.846286435270983]
8140	11	20	1	[]
8141	14	101	1	[]
8142	20	28	2	[]
8143	21	84	6	[21.720087737974,20.6340833510753,21.574114251233183]
8144	18	20	4	[9.352733528411996]
8145	10	108	6	[12.44205168311833,11.819949098962413,15.930061968462905]
8146	14	87	4	[18.135526012248143]
